"Year","PRK production Eora 199.082"
1990,131.820000
1991,126.700000
1992,112.050000
1993,103.890000
1994,95.120000
1995,89.120000
1996,79.100000
1997,76.770000
1998,62.960000
1999,68.640000
2000,73.830000
2001,76.660000
2002,73.430000
2003,74.930000
2004,76.450000
2005,79.660000
2006,81.150000
2007,67.880000
2008,74.370000
2009,56.740000
2010,52.830000
2011,38.530000
2012,39.290000
2013,28.350000
2014,33.240000
2015,27.100000
2016,30.080000
2017,24.650000
2018,41.414381
2019,42.172968
2020,42.172968
2021,42.172968
2022,
