"Year","TCD production Eora 199.082","TCD consumption Eora 199.082","TCD net_trade Eora 199.082"
1990,0.260000,0.516822,0.256822
1991,0.320000,0.536155,0.216155
1992,0.280000,2.334025,2.054025
1993,0.120000,6.085639,5.965639
1994,0.130000,4.900374,4.770374
1995,0.140000,0.322591,0.182591
1996,0.200000,7.530492,7.330492
1997,0.210000,0.449145,0.239145
1998,0.200000,0.357206,0.157206
1999,0.200000,0.353110,0.153110
2000,0.200000,0.337491,0.137491
2001,0.210000,0.394763,0.184763
2002,0.220000,0.444790,0.224790
2003,0.350000,0.572224,0.222224
2004,0.380000,0.579113,0.199113
2005,0.380000,0.571183,0.191183
2006,0.400000,0.590143,0.190143
2007,0.510000,0.706189,0.196189
2008,0.420000,0.633649,0.213649
2009,0.410000,0.639506,0.229506
2010,0.420000,0.677264,0.257264
2011,0.470000,0.722102,0.252102
2012,0.620000,0.850234,0.230234
2013,0.700000,0.928343,0.228343
2014,0.730000,0.922254,0.192254
2015,0.900000,1.065716,0.165716
2016,0.960000,1.364375,0.404375
2017,0.920000,1.222080,0.302080
2018,0.881430,2.010968,1.129537
2019,0.893587,1.907797,1.014211
2020,1.130596,2.174019,1.043422
2021,1.302834,2.278900,0.976066
2022,,,
