"Year","TJK production Eora 199.082","TJK production GCB 2023v26","TJK consumption Eora 199.082","TJK consumption GCB 2023v26"
1990,12.260000,11.965114,11.232731,5.173981
1991,11.700000,9.658038,11.281084,4.461927
1992,8.690000,7.308103,9.483714,5.004521
1993,5.820000,5.170596,13.440706,3.227507
1994,3.620000,2.355098,9.272302,1.631189
1995,3.080000,2.445277,3.609756,0.811948
1996,2.740000,2.823798,9.051874,4.143408
1997,3.050000,2.150084,3.092056,3.100711
1998,3.270000,2.496671,3.280281,3.798701
1999,3.070000,2.517199,3.135006,3.365849
2000,2.810000,2.233862,2.675990,5.436924
2001,2.760000,2.287606,2.687713,5.405368
2002,2.840000,1.877243,2.793147,6.861834
2003,2.900000,2.070857,2.942945,5.426798
2004,3.440000,2.560492,3.502081,5.429925
2005,3.270000,2.439487,3.399420,6.419688
2006,3.570000,2.655168,3.958642,7.274792
2007,4.140000,3.227096,4.710373,5.284365
2008,3.800000,2.896020,4.656458,6.450115
2009,3.110000,2.443974,3.965539,5.844592
2010,3.140000,2.536415,4.397876,7.806865
2011,3.160000,2.340736,5.341515,7.624058
2012,3.770000,2.933412,5.963277,6.625309
2013,3.340000,2.906893,5.730887,11.865537
2014,4.880000,4.600122,6.839684,19.856591
2015,5.340000,5.302282,7.329915,8.926477
2016,6.560000,5.692501,7.875665,13.288191
2017,7.010000,6.858048,7.785137,14.644318
2018,7.570492,8.060483,9.392467,12.274899
2019,8.918523,8.856778,10.802056,12.736162
2020,16.030477,9.298944,17.655206,12.625242
2021,21.402429,9.971469,22.414135,13.376483
2022,,,,
