"Year","SEN production Eora 199.082","SEN production GCB 2023v26"
1990,2.400000,3.138804
1991,2.420000,3.379206
1992,2.660000,3.422666
1993,2.600000,3.538709
1994,2.640000,3.836950
1995,2.800000,3.430121
1996,3.020000,3.664147
1997,3.310000,3.182368
1998,3.710000,3.333565
1999,4.080000,3.603593
2000,4.040000,3.902052
2001,4.570000,4.258100
2002,4.740000,4.436925
2003,4.590000,4.927512
2004,5.230000,5.238223
2005,5.800000,5.538919
2006,5.660000,4.422390
2007,6.260000,4.862531
2008,6.460000,4.740295
2009,6.630000,5.257668
2010,7.050000,6.862391
2011,7.540000,7.818837
2012,7.430000,7.362129
2013,7.850000,7.852669
2014,7.980000,8.724360
2015,8.380000,9.845416
2016,8.900000,10.015698
2017,9.210000,10.760131
2018,9.562564,11.330392
2019,9.809020,12.713021
2020,10.521932,10.820952
2021,10.621537,11.523095
2022,,
