"Year","BRB production Eora 199.082","BRB consumption Eora 199.082","BRB net_trade Eora 199.082"
1990,0.780000,1.486099,0.706099
1991,0.810000,1.505105,0.695105
1992,0.780000,3.027567,2.247567
1993,0.760000,6.137336,5.377336
1994,0.710000,5.484903,4.774903
1995,0.710000,1.366162,0.656162
1996,0.670000,8.621666,7.951666
1997,0.810000,1.387195,0.577195
1998,0.890000,1.479987,0.589987
1999,0.930000,1.523161,0.593161
2000,1.640000,2.136702,0.496702
2001,2.150000,2.581546,0.431546
2002,2.150000,2.561874,0.411874
2003,2.350000,2.789860,0.439860
2004,2.030000,2.599544,0.569544
2005,2.160000,2.745764,0.585764
2006,2.170000,2.809079,0.639079
2007,2.160000,2.778196,0.618196
2008,2.250000,2.822829,0.572829
2009,2.310000,2.810084,0.500084
2010,2.340000,2.813944,0.473944
2011,2.320000,2.775449,0.455449
2012,2.820000,3.240705,0.420705
2013,3.120000,3.500616,0.380616
2014,3.060000,3.421702,0.361702
2015,3.180000,3.506683,0.326683
2016,3.410000,2.716554,-0.693446
2017,3.130000,2.461215,-0.668785
2018,3.407937,2.814682,-0.593255
2019,3.827392,3.160860,-0.666532
2020,4.633826,3.803233,-0.830593
2021,4.325293,3.438013,-0.887280
2022,,,
