"Year","KEN production Eora 199.082","KEN production GCB 2023v26","KEN consumption Eora 199.082","KEN consumption GCB 2023v26","KEN net_trade Eora 199.082","KEN net_trade GCB 2023v26"
1990,6.480000,5.819044,8.310723,8.178606,1.830723,2.359561
1991,6.230000,4.834337,7.841354,7.323850,1.611354,2.489513
1992,6.310000,5.536456,10.800056,8.437149,4.490056,2.900694
1993,6.200000,6.341798,15.768202,8.745583,9.568202,2.403785
1994,6.180000,6.553312,15.033153,9.085229,8.853153,2.531917
1995,6.670000,7.548754,8.793334,10.339715,2.123334,2.790960
1996,7.310000,9.292462,20.958437,9.479740,13.648437,0.187278
1997,7.060000,8.210108,9.128093,9.377910,2.068093,1.167802
1998,7.600000,9.959645,9.909190,13.008915,2.309190,3.049270
1999,7.810000,10.070618,9.946110,11.210444,2.136110,1.139826
2000,8.610000,10.408840,11.008799,11.954451,2.398799,1.545611
2001,8.050000,9.277873,10.834132,12.113220,2.784132,2.835346
2002,7.830000,7.890697,10.399740,10.107714,2.569740,2.217017
2003,7.010000,6.697443,10.142425,9.416824,3.132425,2.719381
2004,7.960000,7.589762,11.218497,10.044446,3.258497,2.454685
2005,8.880000,8.554943,12.481179,11.625345,3.601179,3.070402
2006,9.830000,9.565541,13.871564,13.242162,4.041564,3.676621
2007,9.870000,9.823632,14.447955,14.239242,4.577955,4.415610
2008,10.460000,10.232778,15.516380,15.121039,5.056380,4.888262
2009,12.170000,12.342668,17.071198,17.188993,4.901198,4.846325
2010,13.210000,12.163160,18.278932,17.081167,5.068932,4.918007
2011,13.500000,13.447592,19.082956,19.477531,5.582956,6.029939
2012,12.630000,12.505727,20.066926,20.471551,7.436926,7.965824
2013,14.070000,13.457976,22.728912,23.440429,8.658912,9.982454
2014,14.910000,14.531541,23.447552,27.771891,8.537552,13.240350
2015,16.990000,16.998498,25.064674,27.666239,8.074674,10.667740
2016,18.700000,18.134511,25.003078,27.559481,6.303078,9.424971
2017,18.820000,17.709413,27.372779,26.366625,8.552779,8.657212
2018,19.505342,18.837988,28.566244,27.741979,9.060902,8.903991
2019,19.813011,19.799187,27.089168,28.603332,7.276157,8.804146
2020,19.128747,21.982360,26.864382,30.077076,7.735634,8.094716
2021,19.326850,24.416209,26.661871,33.344050,7.335021,8.927841
2022,,,,,,
