"Year","AFG production Eora 199.082","AFG consumption Eora 199.082","AFG net_trade Eora 199.082"
1990,2.590000,2.990037,0.400037
1991,2.500000,3.022042,0.522042
1992,1.710000,4.282253,2.572253
1993,1.580000,7.729418,6.149418
1994,1.290000,6.507319,5.217319
1995,1.140000,1.871016,0.731016
1996,1.180000,9.456364,8.276364
1997,1.160000,1.999821,0.839821
1998,1.170000,1.875732,0.705732
1999,1.120000,1.871490,0.751490
2000,1.090000,2.012194,0.922194
2001,0.980000,1.984363,1.004363
2002,0.860000,1.910179,1.050179
2003,0.680000,2.191953,1.511953
2004,0.770000,2.368044,1.598044
2005,1.080000,2.767943,1.687943
2006,1.160000,3.058291,1.898291
2007,1.190000,3.254041,2.064041
2008,2.710000,4.106692,1.396692
2009,4.250000,5.551013,1.301013
2010,5.640000,7.379910,1.739910
2011,6.930000,9.182522,2.252522
2012,9.690000,11.790642,2.100642
2013,16.340000,18.033522,1.693522
2014,10.370000,12.181948,1.811948
2015,9.860000,11.847410,1.987410
2016,9.470000,13.899164,4.429164
2017,9.990000,14.539304,4.549304
2018,10.404586,14.559181,4.154594
2019,10.998856,15.834206,4.835349
2020,11.384547,16.604456,5.219909
2021,11.658873,16.436514,4.777641
2022,,,
