"Year","USA production EXIOBASE 3.8.2","USA production WIOD2016","USA production OECDv2","USA production Eora 199.082","USA production FIGARO April 2022","USA production GCB 2023v26"
1990,,,,5065.050000,,5120.957207
1991,,,,5023.490000,,5062.956718
1992,,,,5104.850000,,5174.227507
1993,,,,5223.910000,,5272.850808
1994,,,,5307.150000,,5364.279285
1995,5200.540311,,5130.322976,5358.970000,,5425.259696
1996,5359.944140,,5295.986938,5506.470000,,5612.982752
1997,5531.692316,,5474.307591,5680.480000,,5688.142511
1998,5554.185457,,5468.770698,5694.610000,,5733.280550
1999,5582.562346,,5496.876779,5713.870000,,5803.917834
2000,5791.536799,5853.864127,5691.303506,5917.360000,,6010.135928
2001,5749.462129,5804.550719,5670.566601,5860.060000,,5907.739935
2002,5684.503705,5608.500004,5598.404755,5780.610000,,5946.308145
2003,5761.025362,5659.334499,5673.344261,5856.470000,,6010.145463
2004,5853.627462,5721.537822,5760.715012,5939.360000,,6112.654584
2005,5879.816421,5765.271455,5770.570853,5948.470000,,6132.183270
2006,5782.510718,5679.178395,5684.771645,5843.160000,,6052.686215
2007,5866.904309,5763.440467,5763.073697,5932.000000,,6130.122760
2008,5687.491955,5586.306348,5586.897815,5742.930000,,5915.118465
2009,5275.720598,5160.508787,5181.126348,5325.080000,,5480.725731
2010,5510.520192,5403.981649,5425.004931,5567.650000,5576.791625,5679.715249
2011,5377.850742,5253.196671,5286.122128,5438.920000,5371.204261,5546.116067
2012,5200.060290,5076.372899,,5263.640000,5149.027129,5344.085980
2013,5273.830307,5176.445269,,5337.040000,5277.280528,5480.156537
2014,5346.758585,5257.452258,,5412.970000,5294.242842,5528.681067
2015,5185.845272,,,5248.950000,5170.634063,5376.473125
2016,5090.801504,,,5152.580000,5061.596928,5252.932175
2017,5026.168836,,,5082.900000,4985.663380,5212.162345
2018,5184.142309,,,5243.744099,5149.259259,5377.797353
2019,5057.140271,,,5107.261077,5035.503518,5262.145074
2020,5098.347888,,,3127.900802,4688.035947,4714.628032
2021,5067.103460,,,3209.172300,,5032.212819
2022,4914.411660,,,,,
