"Year","LBY production Eora 199.082"
1990,37.150000
1991,36.700000
1992,37.590000
1993,40.040000
1994,46.190000
1995,49.740000
1996,52.680000
1997,48.900000
1998,48.580000
1999,47.130000
2000,49.940000
2001,49.660000
2002,51.550000
2003,55.320000
2004,55.560000
2005,56.730000
2006,55.620000
2007,51.410000
2008,54.780000
2009,57.530000
2010,61.440000
2011,42.200000
2012,59.390000
2013,58.710000
2014,58.010000
2015,54.050000
2016,51.190000
2017,54.770000
2018,50.491401
2019,52.046427
2020,49.008460
2021,52.958179
2022,
