"Year","ARE production Eora 199.082","ARE production GCB 2023v26","ARE consumption Eora 199.082","ARE consumption GCB 2023v26"
1990,56.920000,51.703774,47.817885,55.818403
1991,64.750000,56.673423,57.599962,61.191999
1992,62.550000,57.757056,62.141493,63.630825
1993,65.930000,65.565563,75.131957,69.252652
1994,72.600000,75.010505,84.195558,79.463673
1995,77.450000,72.463504,80.040028,79.191888
1996,80.930000,75.412154,99.127498,81.442756
1997,84.380000,72.919514,90.534385,80.424984
1998,86.510000,80.106302,91.923806,92.727560
1999,89.170000,77.316161,95.294394,79.757040
2000,88.380000,111.813101,95.561432,92.523699
2001,101.060000,101.417960,98.580413,96.773438
2002,103.450000,84.649074,102.420904,96.118650
2003,108.750000,106.443121,109.602070,125.445147
2004,114.990000,111.702585,121.538609,132.471850
2005,122.410000,114.399416,131.080003,144.518154
2006,127.220000,121.705076,141.600966,171.562337
2007,137.070000,133.124515,162.729312,189.319767
2008,164.330000,153.683520,190.001024,220.129792
2009,165.290000,168.013251,185.948309,202.988387
2010,171.860000,184.842303,195.473778,206.247073
2011,176.250000,197.573128,204.823585,221.277491
2012,185.730000,207.392254,212.110167,229.679704
2013,195.480000,213.335127,225.519461,239.681357
2014,197.470000,209.983037,225.532115,241.046692
2015,201.850000,225.683649,230.297986,245.631550
2016,207.280000,226.604723,163.263873,248.388960
2017,212.670000,212.490383,166.312289,241.495738
2018,215.877074,209.278516,174.456247,246.283594
2019,222.612416,219.556572,173.644961,236.340965
2020,212.236521,216.768333,177.006310,215.336810
2021,219.747225,237.068552,178.525525,241.156865
2022,,,,
