"Year","KAZ production Eora 199.082","KAZ production GCB 2023v26","KAZ consumption Eora 199.082","KAZ consumption GCB 2023v26","KAZ net_trade Eora 199.082","KAZ net_trade GCB 2023v26"
1990,251.290000,268.173094,247.771070,279.704494,-3.518930,11.531401
1991,262.380000,261.065933,270.012513,207.408004,7.632513,-53.657929
1992,267.290000,236.131075,238.849452,128.352432,-28.440548,-107.778643
1993,227.870000,208.216788,-3396.013589,164.763246,-3623.883589,-43.453541
1994,205.310000,174.933435,-2290.406646,142.173990,-2495.716646,-32.759445
1995,181.900000,168.285926,144.402472,129.640383,-37.497528,-38.645543
1996,159.500000,154.505018,218.394192,114.782537,58.894192,-39.722482
1997,138.460000,146.425374,112.076760,107.487432,-26.383240,-38.937942
1998,141.840000,144.282671,114.529498,113.320252,-27.310502,-30.962418
1999,129.440000,119.265287,103.900999,97.710249,-25.539001,-21.555038
2000,131.160000,143.380198,105.307467,103.044200,-25.852533,-40.335998
2001,128.560000,138.768536,104.809091,116.428077,-23.750909,-22.340459
2002,143.040000,157.524848,113.740653,124.472571,-29.299347,-33.052278
2003,158.830000,175.854719,121.678850,124.548989,-37.151150,-51.305730
2004,171.460000,186.355686,128.126472,130.467522,-43.333528,-55.888163
2005,182.380000,200.041970,136.090249,142.138384,-46.289751,-57.903586
2006,203.310000,220.574705,159.259959,162.281775,-44.050041,-58.292930
2007,214.350000,226.744683,168.598008,174.092086,-45.751992,-52.652597
2008,253.150000,226.830973,172.423784,158.900838,-80.726216,-67.930135
2009,225.770000,224.549713,169.635462,153.831787,-56.134538,-70.717926
2010,242.950000,248.803234,175.032954,138.889646,-67.917046,-109.913589
2011,259.810000,238.987657,176.575826,126.106069,-83.234174,-112.881587
2012,256.940000,246.345331,179.452763,129.332424,-77.487237,-117.012907
2013,273.260000,255.164925,191.784031,154.035108,-81.475969,-101.129817
2014,259.570000,274.289680,187.217972,155.424948,-72.352028,-118.864732
2015,251.700000,278.661278,182.132114,195.855256,-69.567886,-82.806023
2016,259.700000,277.695737,1438.956136,179.348000,1179.256136,-98.347737
2017,261.740000,293.476476,1422.593609,187.824035,1160.853609,-105.652441
2018,282.085649,307.174088,188.674696,171.897024,-93.410953,-135.277064
2019,277.364668,275.289762,189.323589,161.715884,-88.041079,-113.573878
2020,394.194701,255.486480,263.672915,172.177288,-130.521785,-83.309192
2021,358.502547,255.142934,231.294558,164.021424,-127.207989,-91.121510
2022,,,,,,
