"Year","ISR production OECDv2","ISR production Eora 199.082","ISR production GCB 2023v26","ISR consumption OECDv2","ISR consumption Eora 199.082","ISR consumption GCB 2023v26","ISR net_trade OECDv2","ISR net_trade Eora 199.082","ISR net_trade GCB 2023v26"
1990,,35.300000,35.824360,,41.624637,49.412494,,6.324637,13.588134
1991,,35.960000,36.148458,,45.367383,49.974421,,9.407383,13.825963
1992,,38.490000,42.082498,,57.009943,57.910230,,18.519943,15.827732
1993,,42.200000,44.234508,,77.548166,58.101967,,35.348166,13.867459
1994,,45.160000,47.474582,,77.642783,61.024283,,32.482783,13.549701
1995,46.047571,48.240000,49.865527,59.268264,60.058861,64.524657,13.220693,11.818861,14.659130
1996,48.033625,51.410000,51.935752,61.597878,94.222220,66.621678,13.564253,42.812220,14.685926
1997,50.160644,53.060000,54.865705,63.130737,65.303730,69.178766,12.970093,12.243730,14.313061
1998,49.348136,53.600000,56.009768,64.476754,62.665741,70.712185,15.128617,9.065741,14.702417
1999,50.692427,55.060000,54.756050,67.014061,64.168118,63.182740,16.321634,9.108118,8.426690
2000,55.182725,59.390000,59.519380,71.679564,67.685414,67.897865,16.496839,8.295414,8.378484
2001,56.429136,59.380000,63.023569,72.844354,70.509062,69.494859,16.415219,11.129062,6.471290
2002,59.101539,62.640000,59.301358,73.159851,72.130775,67.273525,14.058313,9.490775,7.972167
2003,60.888288,64.390000,62.414678,72.218199,71.712224,76.469425,11.329911,7.322224,14.054747
2004,61.298582,64.260000,58.679234,72.770832,67.960701,76.029395,11.472250,3.700701,17.350161
2005,59.855263,62.170000,56.524139,70.472359,65.569927,73.634271,10.617096,3.399927,17.110132
2006,61.978366,65.320000,62.148963,71.018732,67.738009,80.702983,9.040367,2.418009,18.554019
2007,64.308646,67.700000,62.799906,76.298252,71.145609,81.169999,11.989605,3.445609,18.370092
2008,64.465281,68.080000,67.980176,76.662654,72.386913,90.744300,12.197373,4.306913,22.764123
2009,63.787577,67.250000,63.860946,74.404631,70.916020,79.963400,10.617054,3.666020,16.102454
2010,67.984052,72.210000,68.286901,79.550101,76.046756,85.179692,11.566048,3.836756,16.892791
2011,67.168879,71.370000,68.594737,81.917541,78.077373,87.373123,14.748662,6.707373,18.778386
2012,,77.850000,74.784850,,82.802184,88.033649,,4.952184,13.248800
2013,,69.690000,63.095308,,75.641539,79.383243,,5.951539,16.287935
2014,,65.140000,60.282336,,72.519449,81.343107,,7.379449,21.060771
2015,,66.540000,62.939142,,73.159964,80.304068,,6.619964,17.364926
2016,,65.820000,61.160656,,75.548236,80.457384,,9.728236,19.296728
2017,,66.400000,58.841626,,79.039204,77.448359,,12.639204,18.606733
2018,,66.168911,59.985780,,81.455675,81.533244,,15.286765,21.547464
2019,,68.328974,58.659186,,79.899973,79.273984,,11.570999,20.614798
2020,,87.138534,55.697502,,97.449520,73.694020,,10.310986,17.996518
2021,,88.876017,54.804939,,95.255639,77.781107,,6.379622,22.976168
2022,,,,,,,,,
