"Year","URY production Eora 199.082","URY production GCB 2023v26"
1990,3.900000,3.967289
1991,4.430000,4.527678
1992,4.850000,5.142888
1993,4.590000,4.439220
1994,4.330000,4.030404
1995,4.730000,4.557192
1996,5.530000,5.405165
1997,5.620000,5.513665
1998,5.820000,5.638758
1999,6.840000,6.682218
2000,5.480000,5.268017
2001,5.050000,5.030443
2002,4.650000,4.557757
2003,4.620000,4.526888
2004,5.740000,5.564822
2005,5.520000,5.726669
2006,6.460000,6.597095
2007,5.980000,5.947501
2008,7.860000,8.201629
2009,8.010000,7.946771
2010,6.420000,6.297960
2011,7.710000,7.652644
2012,8.790000,8.591791
2013,7.620000,7.492373
2014,6.760000,6.684323
2015,6.810000,6.742026
2016,6.790000,6.521229
2017,6.360000,6.162573
2018,6.428890,6.570970
2019,6.564950,6.489942
2020,7.918825,6.477168
2021,7.247023,8.084270
2022,,
