"Year","SVK production EXIOBASE 3.8.2","SVK production WIOD2016","SVK production OECDv2","SVK production Eora 199.082","SVK production FIGARO April 2022","SVK production GCB 2023v26","SVK production Eurostat NAMEA","SVK consumption EXIOBASE 3.8.2","SVK consumption WIOD2016","SVK consumption OECDv2","SVK consumption Eora 199.082","SVK consumption FIGARO April 2022","SVK consumption GCB 2023v26","SVK net_trade EXIOBASE 3.8.2","SVK net_trade WIOD2016","SVK net_trade OECDv2","SVK net_trade Eora 199.082","SVK net_trade FIGARO April 2022","SVK net_trade GCB 2023v26"
1990,,,,60.560000,,61.472835,,,,,109.952523,,73.113674,,,,49.392523,,11.640840
1991,,,,52.480000,,53.286441,,,,,87.443579,,57.311870,,,,34.963579,,4.025429
1992,,,,49.050000,,48.886840,,,,,67.186338,,56.047998,,,,18.136338,,7.161159
1993,,,,47.610000,,46.351169,,,,,68.905374,,51.639266,,,,21.295374,,5.288097
1994,,,,45.050000,,43.756979,,,,,59.319225,,44.850304,,,,14.269225,,1.093324
1995,43.593601,,40.788969,45.510000,,44.144949,44.256472,49.056557,,34.622159,48.542740,,46.540713,5.462956,,-6.166810,3.032740,,2.395764
1996,43.411318,,41.288104,45.740000,,44.026130,44.136859,40.790892,,39.695642,67.348896,,48.261806,-2.620425,,-1.592462,21.608896,,4.235676
1997,43.501446,,41.453640,45.810000,,44.098213,44.199830,48.692332,,40.447766,49.269053,,47.245275,5.190886,,-1.005873,3.459053,,3.147062
1998,42.585937,,39.790768,44.790000,,43.827252,43.930016,49.589352,,37.543046,55.668044,,48.494681,7.003415,,-2.247722,10.878044,,4.667429
1999,41.925114,,38.812201,44.360000,,43.038092,43.129590,44.997990,,37.627049,53.137590,,45.291943,3.072876,,-1.185153,8.777590,,2.253851
2000,39.031728,41.533153,37.346293,42.330000,,41.138782,41.216383,51.390556,39.942682,34.077357,49.408634,,46.249298,12.358828,-1.590471,-3.268936,7.078634,,5.110516
2001,39.083850,43.836559,38.459167,42.050000,,43.224196,43.308426,48.265238,43.206215,40.889554,50.899547,,48.363289,9.181388,-0.630344,2.430387,8.849547,,5.139093
2002,38.513928,42.036580,37.949483,41.670000,,41.978126,42.055901,48.466229,41.205469,41.889428,50.976825,,45.764988,9.952301,-0.831111,3.939945,9.306825,,3.786862
2003,38.950982,42.426775,38.399006,41.980000,,42.302727,42.387477,50.018571,39.262847,39.513159,52.615269,,43.917330,11.067589,-3.163928,1.114153,10.635269,,1.614602
2004,38.232546,42.991165,37.244449,41.630000,,42.792358,42.884428,46.811010,39.754891,38.945234,52.787886,,46.087976,8.578463,-3.236274,1.700785,11.157886,,3.295617
2005,39.292804,42.907488,38.065409,42.170000,,42.798509,42.900164,56.030116,40.891185,39.754288,54.271078,,42.818079,16.737312,-2.016303,1.688879,12.101078,,0.019569
2006,38.566765,42.603719,37.445365,41.580000,,42.563847,42.685568,56.493999,40.690317,39.118662,55.838030,,45.134686,17.927234,-1.913402,1.673297,14.258030,,2.570839
2007,37.687134,40.949068,36.909444,40.860000,,40.971504,41.090630,52.662374,41.554090,40.400329,56.807512,,48.634382,14.975240,0.605022,3.490885,15.947512,,7.662877
2008,37.183234,41.484592,36.483025,40.810000,,41.364302,41.494752,55.362896,42.806322,42.419600,56.615153,,51.899598,18.179662,1.321730,5.936575,15.805153,,10.535296
2009,33.719564,37.639428,33.504363,36.940000,,37.625674,37.736519,47.383186,39.086906,40.050166,51.613853,,48.709653,13.663623,1.447478,6.545804,14.673853,,11.083979
2010,35.114440,38.626516,35.257294,39.920000,38.505425,38.408616,38.504228,48.125441,39.896347,40.357168,55.588856,39.970121,51.182823,13.011001,1.269831,5.099874,15.668856,1.464696,12.774206
2011,33.952814,37.932844,33.896964,37.920000,38.101305,37.988616,38.093040,45.890643,38.333923,38.355374,55.003488,38.534600,49.102213,11.937829,0.401079,4.458410,17.083488,0.433295,11.113597
2012,32.085138,36.109053,,36.420000,36.001673,35.913257,35.997183,40.496326,35.684105,,53.062234,34.365318,43.355960,8.411187,-0.424948,,16.642234,-1.636355,7.442703
2013,32.603641,35.633935,,36.550000,35.585458,35.569507,35.651452,40.789421,36.003393,,51.330688,33.428213,43.255428,8.185781,0.369458,,14.780688,-2.157245,7.685920
2014,30.122660,33.564670,,34.080000,33.673729,33.658639,33.747910,40.599181,33.747824,,47.608961,33.051489,39.601232,10.476520,0.183154,,13.528961,-0.622240,5.942594
2015,30.471340,,,34.670000,34.509124,34.471936,34.577420,41.655888,,,48.173731,33.275587,40.292229,11.184548,,,13.503731,-1.233537,5.820292
2016,31.139966,,,35.490000,34.953585,34.914413,35.019707,38.890592,,,36.493574,32.481146,40.671408,7.750626,,,1.003574,-2.472439,5.756995
2017,33.200074,,,37.920000,36.126871,36.114092,36.217613,40.523301,,,37.461169,34.726592,40.881551,7.323227,,,-0.458831,-1.400279,4.767459
2018,33.468687,,,38.196475,36.136911,36.105529,36.216315,43.166478,,,45.778087,35.784334,42.115209,9.697791,,,7.581612,-0.352577,6.009680
2019,31.765816,,,35.985057,33.874390,33.778548,33.883709,40.576658,,,42.254701,35.719208,40.231426,8.810842,,,6.269644,1.844818,6.452878
2020,32.332380,,,54.275880,31.630066,31.096626,31.163325,41.839048,,,50.000318,32.734378,37.135687,9.506668,,,-4.275562,1.104312,6.039061
2021,32.550103,,,48.597766,,35.166805,35.520881,39.879918,,,46.548973,,41.237053,7.329815,,,-2.048793,,6.070247
2022,31.831803,,,,,,,39.293274,,,,,,7.461471,,,,,
