"Year","BOL production Eora 199.082","BOL production GCB 2023v26","BOL consumption Eora 199.082","BOL consumption GCB 2023v26","BOL net_trade Eora 199.082","BOL net_trade GCB 2023v26"
1990,6.540000,10.006868,6.868431,8.642139,0.328431,-1.364729
1991,6.790000,10.495215,7.182507,9.152787,0.392507,-1.342428
1992,7.340000,11.014244,10.050340,9.843147,2.710340,-1.171096
1993,8.720000,11.550309,15.514562,10.348758,6.794562,-1.201552
1994,9.360000,9.638258,14.763574,8.563059,5.403574,-1.075200
1995,8.460000,9.016550,8.124227,8.066319,-0.335773,-0.950231
1996,7.950000,10.016150,16.688362,8.937323,8.738362,-1.078827
1997,8.730000,11.721163,8.544479,10.940196,-0.185521,-0.780966
1998,8.420000,11.252271,8.414887,10.891668,-0.005113,-0.360603
1999,8.010000,10.939507,8.017823,11.408804,0.007823,0.469296
2000,8.290000,8.433878,8.264486,8.688884,-0.025514,0.255006
2001,7.760000,8.742807,7.692114,8.869486,-0.067886,0.126679
2002,8.130000,10.403424,8.152988,10.791577,0.022988,0.388153
2003,8.890000,10.968004,8.609392,10.189647,-0.280608,-0.778357
2004,9.480000,11.031935,8.947598,9.914613,-0.532402,-1.117323
2005,10.000000,12.312479,9.351332,10.669511,-0.648668,-1.642968
2006,10.780000,12.332331,9.904388,10.979116,-0.875612,-1.353215
2007,11.690000,12.695380,10.555719,11.472356,-1.134281,-1.223024
2008,12.740000,12.965221,11.494163,12.080711,-1.245837,-0.884510
2009,13.530000,13.538143,12.386575,12.566322,-1.143425,-0.971822
2010,14.840000,14.718776,13.356151,13.049831,-1.483849,-1.668945
2011,16.160000,15.948673,14.544340,14.563091,-1.615660,-1.385582
2012,17.920000,17.535340,16.187292,16.246920,-1.732708,-1.288420
2013,18.130000,17.769010,16.538804,17.154520,-1.591196,-0.614490
2014,19.560000,19.887891,17.665066,19.610498,-1.894934,-0.277393
2015,19.610000,19.886526,17.776185,20.373912,-1.833815,0.487386
2016,21.660000,21.239286,22.178029,21.650189,0.518029,0.410903
2017,23.710000,22.171245,24.239310,22.533822,0.529310,0.362576
2018,24.168599,22.501642,25.085901,22.617156,0.917302,0.115514
2019,24.511726,22.605112,23.530245,22.870807,-0.981482,0.265695
2020,17.601158,18.326305,17.249162,19.484371,-0.351997,1.158066
2021,19.391279,21.695220,18.665710,22.241425,-0.725569,0.546206
2022,,,,,,
