"Year","MDG production Eora 199.082","MDG production GCB 2023v26","MDG consumption Eora 199.082","MDG consumption GCB 2023v26"
1990,0.710000,0.944296,1.208272,1.401695
1991,0.880000,1.024866,1.309337,1.463636
1992,0.840000,1.002845,2.926869,1.466450
1993,0.840000,1.032120,6.258116,1.536803
1994,0.950000,1.152161,5.504118,1.656856
1995,1.020000,1.192441,1.486298,1.698161
1996,1.060000,1.245339,7.932747,1.426572
1997,1.150000,1.535182,1.652593,1.789442
1998,1.010000,1.619053,1.515931,2.212732
1999,1.040000,1.762736,1.547808,2.532847
2000,1.420000,1.947883,1.921270,2.711851
2001,1.600000,1.743020,2.198834,2.617285
2002,1.780000,1.235809,2.229243,1.996709
2003,1.960000,1.692058,2.769156,2.834236
2004,2.200000,1.804376,2.962793,2.834950
2005,2.230000,1.741080,3.083440,2.922129
2006,2.150000,1.674711,3.168965,2.737692
2007,2.380000,1.735019,3.837097,2.903816
2008,2.010000,1.779958,3.934458,4.201031
2009,1.860000,1.706379,3.617377,3.510342
2010,2.200000,1.871843,3.755053,3.205963
2011,3.020000,2.373945,4.496826,3.777002
2012,3.330000,2.744214,4.765758,4.066279
2013,3.880000,3.207590,5.232472,4.753340
2014,3.830000,3.157868,5.147004,4.963254
2015,3.840000,3.227484,5.142080,4.854130
2016,3.930000,3.267788,5.169535,4.795204
2017,4.060000,4.118891,5.426234,5.695831
2018,4.389376,3.791318,5.963677,5.122504
2019,4.198763,4.256360,5.734494,5.575061
2020,5.455270,3.963948,6.723391,5.415901
2021,5.730356,4.260174,6.874888,5.930281
2022,,,,
