"Year","ETH production Eora 199.082","ETH production GCB 2023v26"
1990,2.390000,2.986507
1991,2.420000,2.958472
1992,1.600000,2.936737
1993,2.060000,2.993623
1994,2.390000,2.197201
1995,2.700000,2.505953
1996,3.060000,2.794189
1997,3.210000,2.980158
1998,3.420000,3.147422
1999,3.360000,3.094276
2000,3.740000,3.462855
2001,4.650000,4.264586
2002,4.770000,4.431687
2003,5.150000,4.870232
2004,5.550000,5.158551
2005,5.380000,4.956129
2006,5.760000,5.318177
2007,6.420000,5.839596
2008,7.220000,6.417597
2009,7.290000,6.453445
2010,6.910000,6.336871
2011,8.030000,7.402480
2012,9.030000,8.108686
2013,10.410000,9.781029
2014,12.620000,12.016546
2015,13.610000,12.696406
2016,15.760000,14.424923
2017,17.260000,15.583688
2018,17.950999,15.988957
2019,18.252484,16.674991
2020,21.146633,17.810122
2021,24.646334,18.888683
2022,,
