"Year","GRL production Eora 199.082","GRL consumption Eora 199.082","GRL net_trade Eora 199.082"
1990,0,0.377958,0.377958
1991,0,0.375795,0.375795
1992,0,1.998792,1.998792
1993,0,4.844747,4.844747
1994,0,4.387905,4.387905
1995,0,0.336001,0.336001
1996,0,6.541527,6.541527
1997,0,0.361763,0.361763
1998,0,0.315056,0.315056
1999,0,0.310860,0.310860
2000,0,0.287759,0.287759
2001,0,0.282168,0.282168
2002,0,0.303507,0.303507
2003,0,0.345688,0.345688
2004,0.620000,0.786295,0.166295
2005,0.630000,0.805095,0.175095
2006,0.650000,0.866468,0.216468
2007,0.640000,0.864703,0.224703
2008,0.660000,0.931002,0.271002
2009,0.560000,0.829702,0.269702
2010,0.660000,0.876609,0.216609
2011,0.710000,0.890515,0.180515
2012,0.570000,0.844467,0.274467
2013,0.540000,0.813242,0.273242
2014,0.510000,0.753815,0.243815
2015,0.520000,0.750265,0.230265
2016,0.520000,0.459048,-0.060952
2017,0.540000,0.458196,-0.081804
2018,0.529558,0.646763,0.117205
2019,0.536685,0.628025,0.091340
2020,0.536685,0.633127,0.096442
2021,0.536685,0.630615,0.093930
2022,,,
