"Year","ARM production Eora 199.082","ARM production GCB 2023v26","ARM consumption Eora 199.082","ARM consumption GCB 2023v26"
1990,20.700000,8.947546,25.677871,6.013874
1991,21.560000,7.307800,22.471759,4.568620
1992,11.010000,5.723698,12.630415,3.619580
1993,5.180000,2.510247,11.390362,1.807630
1994,2.890000,2.684702,8.409171,1.783807
1995,3.620000,3.362694,4.187490,2.683169
1996,2.680000,2.500312,11.563777,2.788678
1997,3.430000,3.252761,3.861653,4.078197
1998,3.570000,3.419094,3.926033,4.032699
1999,3.210000,3.040204,3.584326,5.171839
2000,3.660000,3.491407,3.881393,4.260383
2001,3.730000,3.532701,3.951180,4.464165
2002,3.200000,3.076793,3.538871,4.434738
2003,3.570000,3.455560,3.968789,3.964765
2004,3.840000,3.691197,4.286691,4.235824
2005,4.540000,4.376169,4.991823,5.772569
2006,4.580000,4.401590,4.983969,5.127106
2007,5.300000,5.100210,6.038975,10.109068
2008,5.790000,5.574790,6.643033,6.528300
2009,4.660000,4.363332,5.574895,5.886012
2010,4.460000,4.252750,5.427564,5.295143
2011,5.090000,4.968878,5.980259,5.278695
2012,5.870000,5.748252,6.651074,6.518090
2013,5.560000,5.535004,6.439893,6.038288
2014,5.530000,5.604113,6.260393,5.819027
2015,5.010000,5.469323,5.809411,5.885340
2016,5.080000,5.203013,5.922382,5.520990
2017,5.410000,5.540153,6.288162,5.797781
2018,6.197487,5.825786,7.818927,7.114317
2019,5.921978,6.284110,7.502830,6.924496
2020,6.301982,6.799022,7.804466,7.438652
2021,6.326754,7.060286,7.719704,7.800424
2022,,,,
