"Year","KOR production EXIOBASE 3.8.2","KOR production WIOD2016","KOR production OECDv2","KOR production Eora 199.082","KOR production FIGARO April 2022","KOR production GCB 2023v26","KOR consumption EXIOBASE 3.8.2","KOR consumption WIOD2016","KOR consumption OECDv2","KOR consumption Eora 199.082","KOR consumption FIGARO April 2022","KOR consumption GCB 2023v26","KOR net_trade EXIOBASE 3.8.2","KOR net_trade WIOD2016","KOR net_trade OECDv2","KOR net_trade Eora 199.082","KOR net_trade FIGARO April 2022","KOR net_trade GCB 2023v26"
1990,,,,270.660000,,250.510837,,,,284.201107,,320.594309,,,,13.541107,,70.083472
1991,,,,295.820000,,275.688225,,,,316.291684,,342.026583,,,,20.471684,,66.338358
1992,,,,314.920000,,299.905413,,,,338.445815,,395.204680,,,,23.525815,,95.299267
1993,,,,345.200000,,330.173952,,,,380.095424,,403.755331,,,,34.895424,,73.581379
1994,,,,372.240000,,355.694835,,,,434.983790,,425.598903,,,,62.743790,,69.904067
1995,409.244513,,358.763007,404.640000,,383.665454,428.538692,,369.754719,444.862290,,451.628929,19.294179,,10.991712,40.222290,,67.963475
1996,434.773465,,383.813251,430.970000,,420.996075,492.410090,,397.165546,446.792852,,490.829138,57.636625,,13.352295,15.822852,,69.833063
1997,456.931401,,408.052880,454.160000,,444.967619,486.689155,,397.660409,448.761945,,497.886231,29.757754,,-10.392471,-5.398055,,52.918612
1998,392.338302,,351.090563,388.530000,,378.037781,334.425555,,282.132647,374.911175,,360.760744,-57.912747,,-68.957916,-13.618825,,-17.277037
1999,428.544569,,385.408450,425.080000,,410.518806,408.418945,,348.231130,434.496345,,436.197409,-20.125624,,-37.177319,9.416345,,25.678603
2000,484.181486,541.726040,437.825604,483.710000,,439.980692,469.127592,486.987402,411.777524,491.154626,,485.222084,-15.053894,-54.738638,-26.048080,7.444626,,45.241393
2001,498.555150,557.629333,452.213340,497.600000,,455.630633,480.422544,499.904573,425.596602,508.778518,,485.212853,-18.132606,-57.724760,-26.616738,11.178518,,29.582220
2002,490.785169,551.011969,446.305088,493.360000,,476.064880,493.689626,523.940529,434.528722,512.082196,,524.603222,2.904457,-27.071440,-11.776366,18.722196,,48.538342
2003,491.945083,551.311711,449.024293,497.220000,,485.212785,500.778719,535.119742,431.359093,478.269103,,542.451606,8.833636,-16.191969,-17.665200,-18.950897,,57.238821
2004,514.808510,565.634007,469.966899,516.840000,,491.389426,515.927362,548.976574,447.313196,507.576654,,552.782266,1.118852,-16.657433,-22.653703,-9.263346,,61.392841
2005,512.062382,566.460823,469.340563,516.400000,,498.688299,534.630081,581.734104,470.661730,503.170922,,581.335047,22.567699,15.273281,1.321166,-13.229078,,82.646748
2006,522.348671,577.235251,477.391580,523.260000,,503.478183,568.548560,611.094526,497.126601,521.481665,,607.115708,46.199889,33.859275,19.735021,-1.778335,,103.637525
2007,540.847102,585.159359,491.295712,533.760000,,521.708715,592.431042,618.315941,507.263988,537.074173,,632.677023,51.583941,33.156582,15.968276,3.314173,,110.968308
2008,557.284983,596.508389,502.492974,543.720000,,532.650764,569.807901,585.205764,502.004129,535.193159,,639.029135,12.522918,-11.302626,-0.488845,-8.526841,,106.378372
2009,567.398686,610.279445,516.051025,550.960000,,537.819831,524.511072,536.933288,465.275155,521.979714,,574.750940,-42.887614,-73.346157,-50.775870,-28.980286,,36.931109
2010,617.412930,663.509000,565.067642,597.790000,661.696323,594.339110,583.120740,605.651709,517.441029,566.905802,687.249102,650.526029,-34.292190,-57.857291,-47.626613,-30.884198,25.552779,56.186919
2011,641.871073,682.372615,590.537286,627.910000,680.939886,623.442837,604.117355,636.316842,528.891560,581.055120,728.195549,674.407182,-37.753717,-46.055773,-61.645726,-46.854880,47.255663,50.964345
2012,642.454857,683.843248,,630.160000,681.119075,627.943034,596.688257,615.866161,,587.488266,696.721292,655.563005,-45.766600,-67.977087,,-42.671734,15.602217,27.619971
2013,639.383451,679.447762,,625.880000,681.510097,634.580703,586.042737,612.739348,,589.893467,695.824429,656.717006,-53.340714,-66.708414,,-35.986533,14.314332,22.136303
2014,636.265461,670.005036,,621.800000,675.653488,629.366484,611.593558,611.193974,,573.828931,694.930614,672.960344,-24.671903,-58.811061,,-47.971069,19.277126,43.593860
2015,657.436231,,,639.010000,689.015919,634.177278,613.675665,,,581.180658,703.566070,667.643634,-43.760566,,,-57.829342,14.550151,33.466356
2016,664.336594,,,644.800000,720.267709,637.914084,629.832349,,,636.407267,722.216370,655.759737,-34.504245,,,-8.392733,1.948661,17.845654
2017,674.232917,,,655.000000,728.667500,654.537269,692.689392,,,659.077014,756.040592,689.934623,18.456475,,,4.077014,27.373092,35.397355
2018,691.989382,,,673.400142,733.367807,670.168699,717.505447,,,677.458151,767.290152,722.207664,25.516065,,,4.058009,33.922345,52.038965
2019,668.264659,,,651.870237,706.977086,646.102263,695.330528,,,654.589022,749.882498,707.602510,27.065869,,,2.718785,42.905412,61.500247
2020,671.990500,,,518.855308,657.465272,597.634251,715.886623,,,563.778058,677.826321,659.048098,43.896123,,,44.922750,20.361049,61.413847
2021,702.905898,,,513.375191,,616.074988,707.762178,,,556.768430,,689.149204,4.856280,,,43.393239,,73.074216
2022,718.419281,,,,,,717.032353,,,,,,-1.386928,,,,,
