"Year","SRB production Eora 199.082","SRB production Eurostat NAMEA"
1990,66.410000,
1991,55.610000,
1992,51.300000,
1993,45.060000,
1994,41.530000,
1995,46.880000,
1996,54.820000,
1997,59.720000,
1998,59.640000,
1999,42.430000,
2000,50.810000,
2001,54.620000,
2002,58.180000,
2003,61.910000,
2004,66.560000,
2005,61.490000,
2006,63.980000,
2007,62.360000,
2008,61.620000,
2009,57.700000,
2010,59.730000,50.083676
2011,64.190000,54.101421
2012,56.940000,47.041400
2013,57.910000,48.196881
2014,49.210000,40.411989
2015,57.150000,0
2016,58.560000,0
2017,58.470000,0
2018,59.269878,0
2019,70.687660,0
2020,73.608051,0
2021,80.689959,
2022,,
