"Year","POL production EXIOBASE 3.8.2","POL production WIOD2016","POL production OECDv2","POL production Eora 199.082","POL production FIGARO April 2022","POL production GCB 2023v26","POL production Eurostat NAMEA"
1990,,,,371.380000,,376.641251,
1991,,,,368.960000,,373.622774,
1992,,,,359.640000,,364.510580,
1993,,,,359.570000,,365.174879,
1994,,,,353.560000,,360.218424,
1995,347.778930,,330.666780,355.770000,,362.614549,
1996,363.255140,,346.202990,370.220000,,377.285410,
1997,352.825772,,335.624140,361.400000,,367.235674,
1998,326.954261,,311.312339,333.630000,,339.076430,
1999,317.833571,,302.182437,324.360000,,329.266197,
2000,302.193205,326.080134,290.255937,312.200000,,317.452222,
2001,299.789281,324.794383,289.182569,308.910000,,313.500550,
2002,293.500113,317.472376,279.050347,302.030000,,306.122760,
2003,303.770901,330.167150,289.833671,314.400000,,318.949735,
2004,309.434958,332.876868,293.086213,316.690000,,323.794120,
2005,310.750323,329.091495,292.693332,315.890000,,322.765058,
2006,324.977691,344.661983,304.214164,329.540000,,336.572661,
2007,325.829275,342.754625,303.447973,329.020000,,335.920200,
2008,320.838594,334.228990,299.588756,323.440000,,329.567078,338.326631
2009,309.906597,321.173702,288.367431,309.980000,,316.021210,324.721474
2010,327.004837,339.819717,306.181992,327.840000,344.523382,334.224575,343.551632
2011,323.444797,338.977084,300.567676,325.460000,343.574099,333.598765,342.690143
2012,316.157445,332.296023,,317.620000,336.490404,325.953296,335.600480
2013,310.429153,327.084481,,313.190000,331.563305,321.927044,330.870231
2014,299.005595,315.600412,,301.180000,320.599135,309.582449,319.825369
2015,302.806260,,,304.200000,324.049346,312.715421,323.288645
2016,313.237130,,,314.870000,338.003264,323.546990,337.042709
2017,326.338050,,,327.870000,354.603239,336.765416,353.545518
2018,330.951442,,,332.435786,354.088435,336.080905,352.934612
2019,317.380320,,,317.654245,337.906652,317.682527,335.574768
2020,296.090904,,,381.806634,320.124485,302.437094,320.397288
2021,296.764419,,,382.760761,,331.077163,347.154012
2022,299.252600,,,,,,
