"Year","BWA production Eora 199.082","BWA production GCB 2023v26","BWA consumption Eora 199.082","BWA consumption GCB 2023v26","BWA net_trade Eora 199.082","BWA net_trade GCB 2023v26"
1990,2.820000,2.700368,5.679528,2.700368,2.859528,0
1991,2.800000,2.634416,5.871359,2.634416,3.071359,0
1992,3.400000,2.777312,8.355425,2.777312,4.955425,0
1993,3.350000,3.195008,12.060346,3.195008,8.710346,0
1994,3.210000,3.030128,10.858348,3.030128,7.648348,0
1995,3.340000,3.044784,6.390196,3.044784,3.050196,0
1996,3.010000,2.755328,13.179849,2.755328,10.169849,0
1997,3.220000,2.799296,6.450388,2.799296,3.230388,0
1998,3.830000,3.341568,7.258371,3.341568,3.428371,0
1999,4.040000,3.158368,7.101000,3.158368,3.061000,0
2000,4.180000,3.777584,7.269447,3.282684,3.089447,-0.494900
2001,4.050000,3.847200,7.705126,3.187607,3.655126,-0.659593
2002,4.240000,3.975440,7.909756,4.343867,3.669756,0.368427
2003,4.150000,3.825216,8.645233,2.596987,4.495233,-1.228229
2004,4.150000,3.894832,9.349212,2.654262,5.199212,-1.240570
2005,4.470000,4.092687,9.238632,2.648757,4.768632,-1.443930
2006,4.250000,4.132992,8.645014,2.321004,4.395014,-1.811988
2007,4.510000,4.228256,9.402574,2.724897,4.892574,-1.503359
2008,4.540000,4.503056,9.980089,3.335133,5.440089,-1.167923
2009,4.320000,3.855444,10.254697,3.852614,5.934697,-0.002830
2010,3.510000,4.537275,9.891488,10.081517,6.381488,5.544241
2011,4.120000,4.028802,10.468287,12.601334,6.348287,8.572532
2012,5.110000,5.076711,11.342000,11.915927,6.232000,6.839215
2013,5.530000,5.663055,12.475307,12.009036,6.945307,6.345981
2014,7.090000,6.850164,13.866083,13.575514,6.776083,6.725350
2015,7.170000,5.421209,13.999894,12.782006,6.829894,7.360797
2016,7.090000,6.348201,8.967771,13.257139,1.877771,6.908939
2017,7.800000,7.077332,9.193738,11.422666,1.393738,4.345334
2018,7.560037,7.504259,9.575762,11.633079,2.015725,4.128820
2019,7.039306,6.782064,9.108638,11.816102,2.069332,5.034038
2020,14.027121,5.550960,13.982547,10.903748,-0.044574,5.352788
2021,10.084790,6.130256,10.907980,11.462350,0.823189,5.332094
2022,,,,,,
