"Year","IND production EXIOBASE 3.8.2","IND production WIOD2016","IND production OECDv2","IND production Eora 199.082","IND production FIGARO April 2022","IND production GCB 2023v26","IND consumption EXIOBASE 3.8.2","IND consumption WIOD2016","IND consumption OECDv2","IND consumption Eora 199.082","IND consumption FIGARO April 2022","IND consumption GCB 2023v26","IND net_trade EXIOBASE 3.8.2","IND net_trade WIOD2016","IND net_trade OECDv2","IND net_trade Eora 199.082","IND net_trade FIGARO April 2022","IND net_trade GCB 2023v26"
1990,,,,599.820000,,577.996047,,,,572.243749,,575.434051,,,,-27.576251,,-2.561996
1991,,,,645.640000,,615.364981,,,,601.317770,,596.785723,,,,-44.322230,,-18.579258
1992,,,,668.440000,,655.447016,,,,625.870295,,646.560989,,,,-42.569705,,-8.886028
1993,,,,698.520000,,677.299236,,,,663.358947,,651.936925,,,,-35.161053,,-25.362310
1994,,,,743.140000,,714.063726,,,,704.019241,,683.396428,,,,-39.120759,,-30.667298
1995,758.396934,,772.457169,798.340000,,760.461621,676.482469,,729.051222,732.592007,,719.188942,-81.914465,,-43.405947,-65.747993,,-41.272679
1996,794.803674,,811.211717,835.140000,,823.620641,745.137191,,762.512413,795.175826,,768.326014,-49.666483,,-48.699305,-39.964174,,-55.294627
1997,838.604706,,853.614830,876.860000,,858.011189,774.829621,,806.069934,796.330157,,804.069168,-63.775085,,-47.544896,-80.529843,,-53.942021
1998,853.997850,,866.617223,891.880000,,875.772340,791.013516,,826.472809,811.501645,,819.700566,-62.984334,,-40.144414,-80.378355,,-56.071775
1999,921.152706,,931.810203,960.380000,,950.459754,873.230187,,880.112910,874.251488,,906.620026,-47.922520,,-51.697293,-86.128512,,-43.839728
2000,956.255263,994.487716,978.089809,993.970000,,977.526441,871.898418,938.216086,900.881651,886.412825,,908.171826,-84.356845,-56.271629,-77.208158,-107.557175,,-69.354615
2001,973.697132,1015.449512,994.520169,1010.300000,,990.969539,880.095162,969.455802,930.578905,905.689905,,914.319858,-93.601969,-45.993709,-63.941263,-104.610095,,-76.649681
2002,1007.723756,1046.696334,1025.915102,1049.160000,,1021.664381,910.454988,986.241294,953.909510,935.116941,,928.847010,-97.268768,-60.455040,-72.005592,-114.043059,,-92.817371
2003,1029.667176,1071.957010,1051.796403,1075.080000,,1059.159550,930.372991,1022.299280,977.027934,973.824568,,981.854920,-99.294186,-49.657730,-74.768469,-101.255432,,-77.304630
2004,1107.456929,1151.324993,1133.460613,1164.990000,,1125.096301,1004.790733,1104.040954,1054.388966,1044.155307,,1036.051761,-102.666197,-47.284039,-79.071647,-120.834693,,-89.044541
2005,1171.997692,1217.568491,1191.145047,1219.350000,,1185.674237,1078.481128,1177.252989,1115.998977,1095.735595,,1096.385642,-93.516565,-40.315502,-75.146070,-123.614405,,-89.288595
2006,1247.707776,1288.891678,1283.352142,1299.500000,,1292.484616,1145.304191,1229.619069,1182.185259,1153.985111,,1178.883562,-102.403585,-59.272609,-101.166883,-145.514889,,-113.601054
2007,1366.969463,1396.481686,1404.436436,1411.220000,,1392.506008,1267.895476,1376.908163,1316.712170,1267.846199,,1296.356819,-99.073987,-19.573523,-87.724266,-143.373801,,-96.149189
2008,1454.546353,1484.278612,1483.949974,1498.800000,,1489.437503,1316.433326,1434.642044,1362.599258,1325.249739,,1380.965522,-138.113027,-49.636568,-121.350716,-173.550261,,-108.471981
2009,1634.791664,1665.699354,1675.603255,1673.470000,,1612.216339,1521.762546,1622.897134,1548.706711,1511.904658,,1525.242893,-113.029118,-42.802221,-126.896544,-161.565342,,-86.973446
2010,1723.454216,1760.099014,1749.440865,1761.390000,1734.659634,1677.337196,1617.238915,1740.019050,1608.653658,1588.732577,1802.972917,1577.665933,-106.215301,-20.079964,-140.787207,-172.657423,68.313283,-99.671263
2011,1809.128824,1848.251695,1828.738543,1858.620000,1843.958542,1764.712419,1705.049565,1835.318226,1694.237896,1663.138069,1943.148110,1631.100705,-104.079260,-12.933468,-134.500647,-195.481931,99.189568,-133.611714
2012,1930.165168,1959.109182,,2000.840000,2015.928880,1925.699719,1805.965813,1884.729602,,1775.719692,2061.433624,1789.874976,-124.199355,-74.379580,,-225.120308,45.504744,-135.824743
2013,1995.472767,2017.822802,,2068.610000,2074.606570,1995.098111,1799.710125,1877.869566,,1802.207279,2026.122512,1781.389410,-195.762642,-139.953236,,-266.402721,-48.484058,-213.708701
2014,2166.211693,2195.307324,,2235.910000,2233.341084,2148.343714,1984.790675,2038.225543,,1934.830900,2207.527130,1959.818783,-181.421018,-157.081782,,-301.079100,-25.813954,-188.524931
2015,2218.408125,,,2292.950000,2250.495042,2234.219517,2080.948546,,,1995.047100,2293.420147,2095.201254,-137.459579,,,-297.902900,42.925105,-139.018262
2016,2243.463122,,,2321.800000,2293.331705,2354.657978,2189.506460,,,1982.550644,2295.431450,2179.220459,-53.956663,,,-339.249356,2.099745,-175.437519
2017,2336.199099,,,2425.410000,2425.806961,2426.606902,2290.013603,,,2031.216688,2466.745252,2273.490019,-46.185496,,,-394.193312,40.938291,-153.116883
2018,2472.011032,,,2556.546797,2553.109223,2593.057867,2454.429843,,,2138.632476,2595.543901,2425.254493,-17.581189,,,-417.914322,42.434678,-167.803374
2019,2516.582910,,,2597.359879,2562.146758,2612.888038,2454.257245,,,2217.767116,2568.876289,2447.511938,-62.325665,,,-379.592764,6.729531,-165.376100
2020,2708.842579,,,3401.201263,2194.233132,2421.552261,2664.470938,,,2750.632226,2177.068065,2247.732269,-44.371642,,,-650.569036,-17.165067,-173.819992
2021,2827.409433,,,3436.627160,,2674.221911,2784.852289,,,2740.748046,,2447.724452,-42.557144,,,-695.879114,,-226.497459
2022,3001.945190,,,,,,2939.983553,,,,,,-61.961637,,,,,
