"Year","PAK production Eora 199.082","PAK production GCB 2023v26"
1990,65.340000,67.827369
1991,66.550000,67.477105
1992,73.650000,72.014921
1993,81.340000,77.175721
1994,83.790000,84.018296
1995,90.280000,83.614359
1996,93.940000,93.538964
1997,97.500000,93.788159
1998,98.980000,96.740735
1999,108.220000,99.389325
2000,109.380000,103.939512
2001,112.140000,105.400679
2002,112.680000,112.903875
2003,116.600000,117.490988
2004,130.220000,129.623541
2005,132.450000,134.692313
2006,143.590000,143.550718
2007,159.700000,155.402220
2008,155.410000,153.921685
2009,158.180000,155.418864
2010,152.760000,153.908657
2011,154.370000,154.650890
2012,155.260000,154.885588
2013,156.940000,151.524605
2014,165.130000,156.529345
2015,169.790000,166.432899
2016,185.960000,195.791500
2017,204.400000,216.158426
2018,220.688533,205.060932
2019,223.625950,206.061237
2020,212.402190,200.602803
2021,233.887147,223.285314
2022,,
