"Year","CHN production EXIOBASE 3.8.2","CHN production WIOD2016","CHN production OECDv2","CHN production Eora 199.082","CHN production FIGARO April 2022","CHN production GCB 2023v26"
1990,,,,2404.740000,,2484.854820
1991,,,,2540.050000,,2606.096182
1992,,,,2673.090000,,2730.787587
1993,,,,2896.840000,,2921.650956
1994,,,,3077.910000,,3103.738693
1995,3240.905887,,3021.579592,3392.350000,,3361.637235
1996,3242.839430,,3090.513531,3376.900000,,3508.818147
1997,3295.191604,,3062.903890,3435.880000,,3515.594229
1998,3415.238866,,3139.414193,3514.530000,,3364.587594
1999,3346.877070,,3040.359181,3447.080000,,3557.274601
2000,3555.964649,3667.640835,3310.052428,3682.480000,,3649.200911
2001,3741.817188,3877.805316,3396.170679,3856.550000,,3728.513481
2002,4024.398703,4191.851567,3605.322669,4160.940000,,4103.042690
2003,4632.571114,4843.918300,4176.824598,4826.440000,,4841.118690
2004,5347.851198,5580.555857,4837.208779,5570.340000,,5217.350873
2005,6030.891246,6276.765799,5403.023341,6273.360000,,5882.142859
2006,6651.638987,6931.774495,5913.516370,6974.880000,,6494.338051
2007,7260.576737,7531.437351,6316.850542,7649.900000,,6983.576721
2008,7411.241665,7681.642565,6491.462499,7817.780000,,7501.497803
2009,7886.464811,8236.601594,6795.106770,8378.210000,,7891.089297
2010,8629.048796,8960.483371,7254.454682,9160.790000,9280.791640,8620.626781
2011,9464.045941,9793.967541,7956.275837,10037.240000,10144.881477,9532.409054
2012,9650.986639,10037.171599,,10271.430000,10462.766360,9779.354357
2013,10084.704657,10546.765090,,10532.520000,10748.067285,9956.376230
2014,10168.013306,10528.552986,,10653.920000,10864.628190,9998.674018
2015,10158.276467,,,10671.330000,10803.925426,9866.951372
2016,10202.727921,,,10691.810000,10858.582009,9765.029537
2017,10429.941726,,,10911.220000,11107.358857,10011.151673
2018,10654.744692,,,11157.071498,11565.169792,10353.934490
2019,10984.112150,,,11535.199836,11822.760672,10721.041952
2020,12514.018395,,,11405.990526,11240.931128,10914.012165
2021,13053.301727,,,12114.836279,,11332.546412
2022,12660.281012,,,,,
