"Year","CUB production Eora 199.082"
1990,38.510000
1991,30
1992,23.830000
1993,21.800000
1994,22.480000
1995,23.870000
1996,25.860000
1997,28.290000
1998,27.110000
1999,28.570000
2000,28.950000
2001,27.860000
2002,26.590000
2003,25.830000
2004,25.350000
2005,26.180000
2006,26.720000
2007,27.610000
2008,26.740000
2009,30.520000
2010,33.800000
2011,30.970000
2012,31.760000
2013,30.660000
2014,30.500000
2015,30.920000
2016,31.910000
2017,30.150000
2018,31.249922
2019,31.043439
2020,31.043439
2021,31.043439
2022,
