"Year","BEN production Eora 199.082","BEN production GCB 2023v26"
1990,0.420000,0.579346
1991,0.380000,0.619650
1992,0.400000,0.670946
1993,0.410000,0.807422
1994,0.410000,0.911527
1995,0.420000,0.956267
1996,1.100000,1.183806
1997,1.390000,1.223975
1998,1.340000,1.113856
1999,1.480000,1.461936
2000,1.580000,1.472928
2001,1.880000,1.689104
2002,2.170000,2.110055
2003,2.440000,2.393998
2004,2.600000,2.593600
2005,2.840000,2.489730
2006,3.890000,3.351106
2007,4.420000,3.930960
2008,4.400000,3.918994
2009,4.710000,4.224517
2010,5.100000,4.679390
2011,5,4.479719
2012,4.760000,4.402539
2013,4.980000,4.565975
2014,5.290000,4.796000
2015,5.980000,5.328876
2016,7.420000,6.494014
2017,7.540000,6.804151
2018,7.881242,7.434497
2019,8.152653,7.116143
2020,13.547448,7.744662
2021,16.788278,8.295239
2022,,
