"Year","DOM production Eora 199.082","DOM production GCB 2023v26","DOM consumption Eora 199.082","DOM consumption GCB 2023v26"
1990,8.040000,8.936017,9.480397,9.375311
1991,8.430000,9.538286,9.217339,9.945461
1992,9.760000,10.418188,12.286091,10.879097
1993,9.650000,11.208752,15.571817,11.475589
1994,11.280000,11.796446,16.281499,12.125240
1995,11.990000,15.106975,12.619230,14.930053
1996,12.930000,16.484352,20.235841,16.339950
1997,14.690000,17.265690,14.936257,17.667665
1998,17.450000,17.788184,16.932185,19.572021
1999,18.840000,17.821253,17.925566,20.259057
2000,19.750000,18.991627,18.922313,12.239033
2001,19.620000,19.144596,18.636951,34.147059
2002,23.390000,20.949129,21.659769,28.824960
2003,19.420000,21.345009,17.445987,25.526827
2004,18.100000,17.333192,16.308495,23.907531
2005,19.420000,17.940521,18.566977,32.494855
2006,20.840000,19.111932,20.410863,33.352595
2007,21.220000,19.992930,21.316948,28.137941
2008,21.130000,20.331836,21.901613,27.199571
2009,20.320000,19.780666,21.246151,55.428946
2010,21.410000,20.553453,23.002718,71.719659
2011,21.350000,21.317914,24.573532,51.853509
2012,22.220000,21.254754,25.282943,58.182710
2013,23.100000,21.266960,25.674333,48.248203
2014,22.300000,21.800611,24.759732,36.826252
2015,23.550000,23.494589,25.764805,36.066503
2016,24.640000,24.644567,24.965501,30.385754
2017,23.580000,24.016922,24.135194,30.584196
2018,24.656431,25.756241,26.019387,31.792961
2019,27.276022,28.374693,27.386643,33.514214
2020,24.073069,23.501650,24.678567,29.047321
2021,23.785686,23.748996,24.201235,30.225485
2022,,,,
