"Year","MMR production Eora 199.082","MMR consumption Eora 199.082"
1990,4.460000,5.262196
1991,4.330000,4.774177
1992,4.580000,6.615321
1993,5.120000,15.021736
1994,6.150000,13.563458
1995,7.440000,6.810720
1996,7.830000,15.438136
1997,7.780000,6.379528
1998,8.460000,6.609815
1999,9.290000,7.265730
2000,10.080000,7.153910
2001,8.810000,6.547614
2002,8.870000,6.655369
2003,11,8.985387
2004,10.620000,8.643944
2005,11.220000,9.098629
2006,10.490000,8.478109
2007,10.900000,8.921968
2008,8.290000,7.089403
2009,7.700000,6.686227
2010,8.560000,7.395683
2011,8.780000,7.613109
2012,12.400000,10.769339
2013,14.820000,12.823231
2014,21.190000,17.998647
2015,25.320000,21.593959
2016,28.870000,29.444454
2017,43.070000,42.805382
2018,46.865972,49.475109
2019,48.310662,48.366517
2020,137.631549,123.994536
2021,158.126901,138.621563
2022,,
