"Year","ARM production Eora 199.082","ARM production GCB 2023v26"
1990,20.700000,8.947546
1991,21.560000,7.307800
1992,11.010000,5.723698
1993,5.180000,2.510247
1994,2.890000,2.684702
1995,3.620000,3.362694
1996,2.680000,2.500312
1997,3.430000,3.252761
1998,3.570000,3.419094
1999,3.210000,3.040204
2000,3.660000,3.491407
2001,3.730000,3.532701
2002,3.200000,3.076793
2003,3.570000,3.455560
2004,3.840000,3.691197
2005,4.540000,4.376169
2006,4.580000,4.401590
2007,5.300000,5.100210
2008,5.790000,5.574790
2009,4.660000,4.363332
2010,4.460000,4.252750
2011,5.090000,4.968878
2012,5.870000,5.748252
2013,5.560000,5.535004
2014,5.530000,5.604113
2015,5.010000,5.469323
2016,5.080000,5.203013
2017,5.410000,5.540153
2018,6.197487,5.825786
2019,5.921978,6.284110
2020,6.301982,6.799022
2021,6.326754,7.060286
2022,,
