"Year","PAN production Eora 199.082 (2023)","PAN production GCB 2023v26","PAN consumption Eora 199.082 (2023)","PAN consumption GCB 2023v26"
1970,2.700000,,2.471426,
1971,3.100000,,2.532232,
1972,3.530000,,2.535156,
1973,3.990000,,3.059214,
1974,3.870000,,3.534791,
1975,4.790000,,5.025392,
1976,4.650000,,5.416670,
1977,4.610000,,6.017092,
1978,3.940000,,5.589506,
1979,4.230000,,6.694554,
1980,3.130000,,6.047348,
1981,3.350000,,6.084832,
1982,3.300000,,5.425355,
1983,3.500000,,4.893013,
1984,2.890000,,4.264873,
1985,2.750000,,5.959138,
1986,2.760000,,2.093664,
1987,3.210000,,2.124194,
1988,2.940000,,3.833108,
1989,2.540000,,5.481312,
1990,2.770000,2.631999,5.403104,2.959141
1991,3.250000,3.104491,6.418423,3.073571
1992,4.250000,4.112287,6.836749,3.595035
1993,3.930000,3.784946,2.990884,3.472205
1994,4.320000,4.177258,5.250717,3.628658
1995,2.970000,3.652970,6.513476,3.576631
1996,4.610000,4.446773,7.621906,4.189792
1997,5.620000,4.630072,8.477093,4.317640
1998,5.930000,5.900714,8.581993,5.399252
1999,5.650000,5.622234,8.061860,5.809160
2000,5.750000,5.728391,8.205690,4.816624
2001,6.980000,6.953090,8.912336,5.179389
2002,5.840000,5.821097,7.973641,4.819737
2003,6.110000,6.090004,8.253588,-0.379601
2004,5.750000,5.710970,8.253798,-0.297387
2005,6.780000,6.971338,9.253329,-1.753521
2006,7.310000,7.524040,9.758131,-0.270388
2007,7.130000,7.349627,9.946398,0.564264
2008,7.220000,7.334595,10.245920,0.090568
2009,8.460000,8.460693,11.089440,1.193439
2010,9.040000,9.072099,12.116140,1.151974
2011,9.940000,9.952930,13.692040,0.020432
2012,9.890000,9.768100,13.854860,-2.150728
2013,10.500000,10.513283,14.254610,-1.202501
2014,8.590000,10.855411,12.740210,0.218704
2015,10.600000,10.788440,14.114840,1.396350
2016,11,10.438870,14.278310,2.214062
2017,10.900000,11.223156,14.334270,17.912326
2018,11.642370,10.755982,16.129780,17.128047
2019,12.080390,13.380774,15.962950,17.442282
2020,12.618280,10.324345,16.618350,15.957848
2021,12.252830,11.689670,16.026820,15.659173
2022,12.643370,,16.608080,
