"Year","HUN production EXIOBASE 3.8.2","HUN production WIOD2016","HUN production OECDv2","HUN production Eora 199.082","HUN production FIGARO April 2022","HUN production GCB 2023v26","HUN production Eurostat NAMEA","HUN consumption EXIOBASE 3.8.2","HUN consumption WIOD2016","HUN consumption OECDv2","HUN consumption Eora 199.082","HUN consumption FIGARO April 2022","HUN consumption GCB 2023v26","HUN net_trade EXIOBASE 3.8.2","HUN net_trade WIOD2016","HUN net_trade OECDv2","HUN net_trade Eora 199.082","HUN net_trade FIGARO April 2022","HUN net_trade GCB 2023v26"
1990,,,,72.080000,,73.376825,,,,,64.542774,,91.803236,,,,-7.537226,,18.426410
1991,,,,68.340000,,69.701938,,,,,65.559695,,83.661551,,,,-2.780305,,13.959613
1992,,,,61.600000,,62.348018,,,,,64.647995,,95.244316,,,,3.047995,,32.896299
1993,,,,62.360000,,63.558409,,,,,77.054000,,87.277071,,,,14.694000,,23.718662
1994,,,,62.170000,,61.888994,,,,,74.078016,,79.718545,,,,11.908016,,17.829552
1995,59.516896,,57.080002,61.480000,,61.601111,64.014277,59.015089,,54.296928,60.271222,,76.342685,-0.501807,,-2.783074,-1.208778,,14.741574
1996,60.609554,,57.952695,62.660000,,63.158112,65.664315,86.267246,,51.917408,72.692765,,70.469566,25.657692,,-6.035287,10.032765,,7.311453
1997,59.257591,,56.348555,61.420000,,61.711716,64.295937,64.015250,,53.372167,58.109887,,69.917642,4.757659,,-2.976389,-3.310113,,8.205926
1998,59.757014,,56.753725,61.220000,,61.312881,63.906170,65.487324,,59.192800,60.611647,,71.199670,5.730310,,2.439075,-0.608353,,9.886789
1999,60.430573,,57.041771,61.550000,,61.806189,64.438381,68.340538,,74.445151,61.565310,,72.049839,7.909965,,17.403380,0.015310,,10.243650
2000,56.610450,59.355510,54.102958,58.390000,,58.505987,61.087556,78.414995,63.484889,78.399317,58.751809,,73.247682,21.804544,4.129379,24.296359,0.361809,,14.741695
2001,57.983329,60.879537,55.427327,59.830000,,60.108985,62.608723,78.462121,66.092837,69.812241,61.299574,,76.797019,20.478791,5.213300,14.384913,1.469574,,16.688034
2002,57.406957,59.902214,54.775402,58.900000,,59.086040,61.698963,78.627777,71.716127,72.122961,63.586577,,75.119948,21.220820,11.813913,17.347559,4.686577,,16.033908
2003,59.957970,62.629854,57.145876,61.520000,,61.860749,64.411652,86.610476,75.425794,73.717639,69.654117,,81.482601,26.652505,12.795940,16.571764,8.134117,,19.621852
2004,58.438744,61.314758,56.200315,59.730000,,60.251725,63.436312,81.710445,76.398053,74.669136,69.320402,,79.679426,23.271700,15.083295,18.468821,9.590402,,19.427701
2005,58.630698,62.085794,56.348354,60.000000,,60.400727,64.427563,87.850736,74.797911,68.679639,69.342078,,78.325086,29.220037,12.712117,12.331285,9.342078,,17.924360
2006,58.656697,61.894023,55.623643,59.710000,,59.709786,64.202319,86.113614,72.984708,65.807771,67.106511,,78.843176,27.456916,11.090685,10.184129,7.396511,,19.133389
2007,57.509441,61.243199,54.123291,58.330000,,58.631349,63.976392,80.610583,71.648524,61.967575,67.243107,,82.234473,23.101141,10.405325,7.844284,8.913107,,23.603125
2008,56.681745,60.189604,53.080415,57.250000,,57.326306,62.566682,83.864904,70.266772,62.040365,65.856364,,83.492908,27.183160,10.077168,8.959950,8.606364,,26.166602
2009,51.508673,54.778856,48.195958,51.120000,,51.542247,56.756755,68.128378,59.578617,56.303120,58.971610,,69.340916,16.619706,4.799761,8.107162,7.851610,,17.798670
2010,51.710526,54.979814,48.915161,51.900000,57.941404,52.087460,57.340786,63.367471,59.940930,54.579786,59.140777,62.516567,72.155851,11.656945,4.961116,5.664624,7.240777,4.575163,20.068392
2011,51.029337,53.466320,47.356011,51.020000,56.663288,50.253123,56.236488,60.155185,57.501313,52.537918,57.419142,59.318299,69.255332,9.125848,4.034993,5.181907,6.399142,2.655011,19.002209
2012,47.476687,49.707620,,47.320000,50.869517,46.818720,50.975616,54.818651,52.009312,,53.358162,53.121699,61.764125,7.341964,2.301692,,6.038162,2.252182,14.945404
2013,45.044553,47.035998,,44.370000,48.201156,43.669621,48.368117,52.590021,49.481060,,50.525299,53.310735,60.643100,7.545468,2.445062,,6.155299,5.109579,16.973479
2014,45.342983,47.587405,,44.490000,48.946102,43.791777,48.952967,53.959372,49.458019,,48.879409,53.832471,57.883498,8.616390,1.870614,,4.389409,4.886369,14.091721
2015,48.303990,,,47.250000,52.196406,46.717404,52.203199,53.951327,,,50.822149,52.297878,59.273822,5.647337,,,3.572149,0.101472,12.556418
2016,49.507411,,,48.440000,52.258183,47.178501,52.261144,53.225973,,,46.277094,50.781703,60.573031,3.718562,,,-2.162906,-1.476480,13.394531
2017,51.928770,,,50.720000,54.780533,49.580326,54.837276,57.185182,,,49.223517,56.144001,65.569893,5.256411,,,-1.496483,1.363468,15.989567
2018,54.817358,,,53.595487,54.930511,49.534410,54.943592,62.519882,,,56.529639,61.809009,66.914575,7.702524,,,2.934153,6.878498,17.380165
2019,54.340151,,,53.182599,53.784973,49.310485,53.885105,60.658022,,,53.940408,62.984722,65.284106,6.317871,,,0.757809,9.199749,15.973620
2020,55.745132,,,47.848906,52.179756,47.335469,50.132131,65.331714,,,52.487458,55.826771,60.680780,9.586582,,,4.638552,3.647015,13.345311
2021,57.047710,,,49.070337,,48.563856,51.638493,66.471466,,,52.128798,,65.649216,9.423756,,,3.058462,,17.085360
2022,58.818591,,,,,,,67.621186,,,,,,8.802596,,,,,
