"Year","KHM production OECDv2","KHM production Eora 199.082","KHM production GCB 2023v26","KHM consumption OECDv2","KHM consumption Eora 199.082","KHM consumption GCB 2023v26","KHM net_trade OECDv2","KHM net_trade Eora 199.082","KHM net_trade GCB 2023v26"
1990,,0.410000,1.260416,,0.643960,1.854301,,0.233960,0.593885
1991,,0.450000,1.304384,,0.704061,1.927508,,0.254061,0.623124
1992,,0.480000,1.348352,,2.588473,2.023476,,2.108473,0.675124
1993,,0.470000,1.384992,,6.564087,1.983482,,6.094087,0.598490
1994,,0.350000,1.481907,,5.993161,2.120550,,5.643161,0.638643
1995,1.469452,1.500000,1.555486,2.552359,2.697834,2.064383,1.082907,1.197834,0.508897
1996,1.529644,1.670000,1.631315,2.619307,9.988153,2.343041,1.089663,8.318153,0.711726
1997,1.629769,1.770000,1.551863,2.733097,2.735400,2.283656,1.103328,0.965400,0.731793
1998,1.879337,1.980000,1.962680,2.964952,2.812004,2.846432,1.085615,0.832004,0.883752
1999,1.909415,1.940000,1.894288,3.224207,2.869079,2.726359,1.314793,0.929079,0.832071
2000,1.949229,2.000000,1.974896,3.510800,2.962378,4.868223,1.561571,0.962378,2.893327
2001,2.128909,2.180000,2.249696,3.878116,3.124882,5.612942,1.749207,0.944882,3.363246
2002,2.198745,2.260000,2.205728,4.208906,3.319435,7.109130,2.010161,1.059435,4.903402
2003,2.348978,2.420000,2.377936,4.371808,3.683655,6.403931,2.022829,1.263655,4.025995
2004,2.358584,2.420000,2.443888,4.605115,3.910852,7.902295,2.246531,1.490852,5.458407
2005,2.627750,2.690000,2.773648,4.939548,4.391005,9.656280,2.311798,1.701005,6.882632
2006,2.945847,2.990000,2.997152,5.772001,5.057679,10.639511,2.826154,2.067679,7.642359
2007,3.417563,3.670000,3.471142,6.216202,5.932744,11.167703,2.798639,2.262744,7.696561
2008,3.527405,4.050000,3.866716,5.943538,6.404817,13.225890,2.416133,2.354817,9.359174
2009,3.626869,4.850000,4.557086,6.281247,6.856813,11.638930,2.654377,2.006813,7.081844
2010,3.746639,5.020000,5.078142,6.225629,7.296107,15.768148,2.478990,2.276107,10.690005
2011,4.010098,5.280000,5.274698,6.738812,7.889788,22.188038,2.728715,2.609788,16.913340
2012,,5.500000,5.576016,,8.077525,21.684168,,2.577525,16.108152
2013,,5.640000,5.636730,,8.348092,24.997426,,2.708092,19.360696
2014,,6.680000,6.834254,,9.028393,23.406882,,2.348393,16.572629
2015,,8.670000,8.365610,,10.506806,28.493504,,1.836806,20.127894
2016,,9.990000,10.921712,,13.049182,27.562252,,3.059182,16.640540
2017,,11.520000,12.475530,,14.102111,29.048193,,2.582111,16.572663
2018,,15.897332,13.933845,,17.683837,33.532248,,1.786505,19.598403
2019,,16.487866,18.219576,,18.093640,39.532109,,1.605774,21.312532
2020,,18.002126,19.034220,,18.915711,41.184881,,0.913585,22.150661
2021,,18.258901,20.107466,,18.979103,41.932618,,0.720201,21.825152
2022,,,,,,,,,
