"Year","GTM production Eora 199.082","GTM production GCB 2023v26","GTM consumption Eora 199.082","GTM consumption GCB 2023v26","GTM net_trade Eora 199.082","GTM net_trade GCB 2023v26"
1990,3.920000,4.972245,5.185878,6.796380,1.265878,1.824136
1991,4.130000,4.951134,5.529439,6.805292,1.399439,1.854158
1992,4.840000,5.919209,8.336178,8.097380,3.496178,2.178171
1993,5.380000,5.577778,12.280406,7.590572,6.900406,2.012793
1994,5.800000,6.751174,12.186700,8.633228,6.386700,1.882054
1995,6.730000,7.078550,8.603934,9.177172,1.873934,2.098622
1996,6.630000,6.571124,15.642193,8.816177,9.012193,2.245053
1997,6.960000,7.501859,8.821037,10.202811,1.861037,2.700952
1998,8.670000,8.639397,10.220752,12.112910,1.550752,3.473513
1999,8.660000,8.805825,10.001143,12.099914,1.341143,3.294088
2000,9.670000,9.764762,10.924757,23.003415,1.254757,13.238653
2001,10.170000,10.233260,11.652266,8.775986,1.482266,-1.457273
2002,10.730000,10.721662,12.218867,9.313862,1.488867,-1.407799
2003,10.560000,10.447951,12.397098,9.112896,1.837098,-1.335055
2004,11.190000,11.180307,13.124197,9.477855,1.934197,-1.702452
2005,11.730000,12.109271,13.722149,10.165283,1.992149,-1.943987
2006,11.930000,12.176554,14.260055,11.197761,2.330055,-0.978793
2007,12.710000,12.144909,15.133208,10.925773,2.423208,-1.219135
2008,11.500000,10.893166,14.183032,10.049945,2.683032,-0.843221
2009,12.090000,11.442047,14.270443,10.064259,2.180443,-1.377789
2010,11.710000,11.097682,14.316466,10.330041,2.606466,-0.767641
2011,11.970000,11.237312,15.000219,9.568168,3.030219,-1.669144
2012,12.150000,11.576644,15.246229,9.632014,3.096229,-1.944630
2013,14.030000,12.811682,16.901979,10.733613,2.871979,-2.078069
2014,18.170000,13.827098,20.062519,11.402696,1.892519,-2.424401
2015,17.100000,15.951887,19.197244,13.434035,2.097244,-2.517852
2016,18.210000,16.926494,21.892858,14.249292,3.682858,-2.677203
2017,17.750000,17.320534,22.025958,15.319442,4.275958,-2.001091
2018,20.062045,18.500795,24.359171,23.122156,4.297126,4.621361
2019,21.196003,19.501705,24.429421,23.888978,3.233419,4.387273
2020,39.345696,17.336898,40.370076,21.425160,1.024380,4.088262
2021,43.452985,19.647935,43.319514,24.162499,-0.133471,4.514564
2022,,,,,,
