"Year","TZA production Eora 199.082","TZA production GCB 2023v26","TZA consumption Eora 199.082","TZA consumption GCB 2023v26","TZA net_trade Eora 199.082","TZA net_trade GCB 2023v26"
1990,2.110000,2.112309,3.438070,3.646276,1.328070,1.533967
1991,2.230000,2.255268,3.725921,3.837065,1.495921,1.581798
1992,2.080000,2.177588,5.457198,3.751008,3.377198,1.573419
1993,2.180000,2.426036,9.695411,4.018400,7.515411,1.592364
1994,2.160000,2.063123,8.969668,3.786614,6.809668,1.723490
1995,2.950000,2.433890,4.561515,4.126572,1.611515,1.692681
1996,3.480000,2.526706,12.156420,3.857225,8.676420,1.330520
1997,3.280000,2.824358,4.813554,4.259950,1.533554,1.435592
1998,2.850000,2.480937,4.536480,4.197824,1.686480,1.716886
1999,2.670000,2.458755,4.296229,4.392903,1.626229,1.934148
2000,3.100000,2.571821,4.592870,4.941194,1.492870,2.369373
2001,3.290000,3.040810,5.062254,5.457682,1.772254,2.416872
2002,3.750000,3.485616,5.445377,5.884788,1.695377,2.399172
2003,3.970000,3.687241,5.935042,6.127460,1.965042,2.440218
2004,5.310000,4.221283,7.540789,6.827772,2.230789,2.606488
2005,5.890000,5.355817,8.329167,8.717393,2.439167,3.361576
2006,6.140000,5.876241,9.050383,8.675746,2.910383,2.799505
2007,6.010000,5.706146,9.501993,9.189384,3.491993,3.483238
2008,6.180000,5.911275,10.122022,11.528966,3.942022,5.617690
2009,5.970000,5.767178,9.907323,9.910006,3.937323,4.142828
2010,7.190000,6.922992,11.585793,11.111984,4.395793,4.188992
2011,8.870000,7.523881,13.432446,14.131905,4.562446,6.608024
2012,11.040000,8.784956,13.483215,15.046610,2.443215,6.261654
2013,11.350000,9.686995,13.981717,18.278414,2.631717,8.591418
2014,11.520000,9.198410,14.284293,18.134844,2.764293,8.936435
2015,12.930000,9.723330,15.726273,19.270174,2.796273,9.546844
2016,12.080000,10.213532,17.071180,16.544252,4.991180,6.330720
2017,12.580000,11.233944,17.613693,16.647024,5.033693,5.413080
2018,13.104516,11.837862,18.716736,17.712440,5.612220,5.874578
2019,13.343088,13.743298,18.004060,19.122705,4.660972,5.379407
2020,45.503455,14.168675,47.287108,19.424877,1.783653,5.256202
2021,70.313044,15.396233,69.246187,21.481519,-1.066857,6.085286
2022,,,,,,
