"Year","TUR production EXIOBASE 3.8.2","TUR production WIOD2016","TUR production OECDv2","TUR production Eora 199.082","TUR production FIGARO April 2022","TUR production GCB 2023v26","TUR production Eurostat NAMEA","TUR consumption EXIOBASE 3.8.2","TUR consumption WIOD2016","TUR consumption OECDv2","TUR consumption Eora 199.082","TUR consumption FIGARO April 2022","TUR consumption GCB 2023v26","TUR net_trade EXIOBASE 3.8.2","TUR net_trade WIOD2016","TUR net_trade OECDv2","TUR net_trade Eora 199.082","TUR net_trade FIGARO April 2022","TUR net_trade GCB 2023v26"
1990,,,,150.170000,,151.614981,,,,,168.304174,,215.375270,,,,18.134174,,63.760289
1991,,,,152.890000,,158.126315,,,,,172.748747,,213.632941,,,,19.858747,,55.506626
1992,,,,158.210000,,164.064876,,,,,186.919879,,249.493694,,,,28.709879,,85.428818
1993,,,,163.790000,,171.138875,,,,,230.590930,,231.284879,,,,66.800930,,60.146004
1994,,,,163.020000,,167.565647,,,,,203.218672,,210.260030,,,,40.198672,,42.694384
1995,179.256434,,152.572714,177.070000,,181.355257,181.481826,177.491961,,174.413359,202.083468,,223.823614,-1.764473,,21.840645,25.013468,,42.468357
1996,196.446084,,168.833759,193.230000,,199.646693,199.582745,248.874136,,187.488936,302.581485,,210.663713,52.428052,,18.655178,109.351485,,11.017020
1997,205.334932,,176.796643,203.310000,,212.108198,212.037409,221.452413,,195.935697,229.430213,,224.747365,16.117481,,19.139053,26.120213,,12.639167
1998,206.518046,,177.875652,205.650000,,212.135043,212.069926,225.494608,,195.570457,238.924669,,226.892655,18.976562,,17.694805,33.274669,,14.757612
1999,206.123910,,176.610477,203.570000,,207.927912,207.857771,225.836037,,195.992391,232.678436,,230.897497,19.712127,,19.381913,29.108436,,22.969586
2000,228.837398,226.029841,200.325026,227.410000,,229.936660,229.858207,243.087742,254.457238,230.908636,260.013671,,255.141502,14.250344,28.427397,30.583610,32.603671,,25.204842
2001,210.029262,209.529144,182.033020,206.760000,,213.581229,213.483471,192.107880,196.761364,188.857626,227.369282,,205.234504,-17.921382,-12.767780,6.824606,20.609282,,-8.346725
2002,221.128619,217.652911,191.832702,217.360000,,221.225642,221.148221,214.396181,208.404023,201.728671,240.800195,,225.244077,-6.732438,-9.248888,9.895969,23.440195,,4.018434
2003,231.887572,232.963017,201.775881,228.660000,,236.765649,236.683290,242.758440,241.285028,226.771759,258.403834,,247.653451,10.870868,8.322011,24.995879,29.743834,,10.887802
2004,239.723776,241.909222,206.972795,235.420000,,244.768581,244.688735,259.717354,261.543948,243.970969,275.987555,,279.623103,19.993578,19.634726,36.998174,40.567555,,34.854522
2005,252.474572,260.897954,216.181195,245.990000,,264.870636,264.768615,281.306977,294.577610,270.689897,292.294963,,305.339657,28.832406,33.679656,54.508701,46.304963,,40.469021
2006,279.603005,281.541720,239.218105,273.550000,,282.368323,282.266691,317.103332,319.764762,292.621174,325.931885,,328.897160,37.500327,38.223042,53.403069,52.381885,,46.528837
2007,310.270261,312.862498,264.775504,300.110000,,313.693363,313.578157,354.648863,352.446774,326.215295,359.249807,,364.724010,44.378602,39.584276,61.439790,59.139807,,51.030647
2008,313.341781,310.396696,263.378963,302.270000,,310.622132,310.532303,347.522963,347.390187,320.222503,370.833684,,351.966223,34.181182,36.993491,56.843541,68.563684,,41.344091
2009,306.771623,316.771032,255.946559,297.000000,,316.412299,316.319322,314.439131,317.827465,293.041413,344.132959,,326.503946,7.667509,1.056433,37.094854,47.132959,,10.091647
2010,317.874346,319.528397,265.663241,308.800000,316.036053,316.193043,316.036475,345.178263,351.884179,327.744499,372.701249,401.942350,354.414425,27.303917,32.355782,62.081258,63.901249,85.906297,38.221382
2011,338.757347,344.745497,285.496141,329.130000,341.861711,342.057326,341.862344,370.888275,379.640927,349.992564,409.229641,452.648197,387.907687,32.130928,34.895430,64.496422,80.099641,110.786486,45.850361
2012,359.015279,354.134763,,346.250000,355.882138,356.107201,355.882640,385.385414,365.597457,,419.137848,458.788433,398.509938,26.370135,11.462694,,72.887848,102.906295,42.402736
2013,340.336592,346.780966,,332.370000,347.152349,347.331771,347.152667,368.669359,376.529634,,409.631780,467.363749,387.323042,28.332767,29.748668,,77.261780,120.211400,39.991270
2014,365.630321,357.559965,,354.530000,363.865329,364.028278,363.866339,390.317714,368.384414,,422.719776,467.917747,399.489453,24.687392,10.824449,,68.189776,104.052418,35.461176
2015,376.226347,,,364.830000,384.329867,384.929660,384.330489,392.626561,,,432.413846,470.687262,413.357415,16.400213,,,67.583846,86.357395,28.427754
2016,400.882423,,,388.020000,405.303835,405.950210,405.304505,419.012170,,,376.544492,471.478083,419.977565,18.129747,,,-11.475508,66.174248,14.027355
2017,441.572194,,,429.910000,430.219773,430.900877,430.220402,451.022871,,,403.387331,501.017026,442.913164,9.450677,,,-26.522669,70.797253,12.012287
2018,435.718981,,,422.211146,422.568052,422.058620,422.568908,409.579572,,,382.822059,464.011791,427.095805,-26.139409,,,-39.389086,41.443739,5.037186
2019,432.218165,,,415.782946,401.718894,402.692254,401.719742,392.123086,,,380.045032,434.420341,397.659211,-40.095079,,,-35.737913,32.701447,-5.033042
2020,454.836491,,,436.902313,413.432135,412.926872,413.433085,426.093003,,,403.237753,431.089316,398.773145,-28.743488,,,-33.664560,17.657181,-14.153727
2021,497.158975,,,475.365089,,452.702790,,452.226901,,,417.033148,,421.945389,-44.932073,,,-58.331941,,-30.757401
2022,481.429959,,,,,,,437.098982,,,,,,-44.330977,,,,,
