"Year","POL production EXIOBASE 3.8.2","POL production WIOD2016","POL production OECDv2","POL production Eora 199.082","POL production FIGARO April 2022","POL production GCB 2023v26","POL production Eurostat NAMEA","POL consumption EXIOBASE 3.8.2","POL consumption WIOD2016","POL consumption OECDv2","POL consumption Eora 199.082","POL consumption FIGARO April 2022","POL consumption GCB 2023v26"
1990,,,,371.380000,,376.641251,,,,,283.245309,,322.556889
1991,,,,368.960000,,373.622774,,,,,309.250526,,337.054600
1992,,,,359.640000,,364.510580,,,,,299.669136,,347.510128
1993,,,,359.570000,,365.174879,,,,,312.230529,,337.122805
1994,,,,353.560000,,360.218424,,,,,304.378410,,324.060445
1995,347.778930,,330.666780,355.770000,,362.614549,,319.537050,,290.732559,295.714141,,321.375546
1996,363.255140,,346.202990,370.220000,,377.285410,,360.373783,,312.550752,341.917547,,329.158855
1997,352.825772,,335.624140,361.400000,,367.235674,,325.348949,,304.597928,312.132298,,322.192994
1998,326.954261,,311.312339,333.630000,,339.076430,,317.602310,,291.516352,302.072751,,296.737528
1999,317.833571,,302.182437,324.360000,,329.266197,,311.738678,,311.707071,294.975703,,309.092971
2000,302.193205,326.080134,290.255937,312.200000,,317.452222,,307.168150,315.104391,308.152623,288.893857,,300.005011
2001,299.789281,324.794383,289.182569,308.910000,,313.500550,,301.411595,310.088812,292.259899,287.026395,,295.424331
2002,293.500113,317.472376,279.050347,302.030000,,306.122760,,295.381503,301.599230,278.187467,284.056798,,284.837086
2003,303.770901,330.167150,289.833671,314.400000,,318.949735,,297.447421,306.055518,273.104631,293.929460,,284.710984
2004,309.434958,332.876868,293.086213,316.690000,,323.794120,,296.333447,304.108596,268.359631,298.995673,,290.721939
2005,310.750323,329.091495,292.693332,315.890000,,322.765058,,308.360006,306.520004,273.316311,302.717228,,289.442528
2006,324.977691,344.661983,304.214164,329.540000,,336.572661,,310.569188,320.075986,286.286665,321.499378,,317.250196
2007,325.829275,342.754625,303.447973,329.020000,,335.920200,,316.534235,327.340575,286.316625,327.276215,,325.116197
2008,320.838594,334.228990,299.588756,323.440000,,329.567078,338.326631,329.533274,334.674843,299.999958,330.305388,,329.152206
2009,309.906597,321.173702,288.367431,309.980000,,316.021210,324.721474,305.416966,307.104412,277.924718,308.565578,,310.326393
2010,327.004837,339.819717,306.181992,327.840000,344.523382,334.224575,343.551632,320.528799,325.259922,298.002460,332.820789,339.309968,329.752022
2011,323.444797,338.977084,300.567676,325.460000,343.574099,333.598765,342.690143,317.044529,322.386605,289.216005,333.904900,339.409670,325.545102
2012,316.157445,332.296023,,317.620000,336.490404,325.953296,335.600480,303.075701,309.781814,,325.067675,325.418471,324.588783
2013,310.429153,327.084481,,313.190000,331.563305,321.927044,330.870231,294.502823,300.974547,,318.996916,311.639283,311.123703
2014,299.005595,315.600412,,301.180000,320.599135,309.582449,319.825369,286.717999,293.145778,,304.673325,305.720490,301.528912
2015,302.806260,,,304.200000,324.049346,312.715421,323.288645,285.103429,,,308.773497,302.131505,311.044756
2016,313.237130,,,314.870000,338.003264,323.546990,337.042709,300.806587,,,271.224718,308.198745,309.111240
2017,326.338050,,,327.870000,354.603239,336.765416,353.545518,312.854245,,,276.460277,321.167006,322.129387
2018,330.951442,,,332.435786,354.088435,336.080905,352.934612,317.846087,,,289.282317,327.840893,331.943752
2019,317.380320,,,317.654245,337.906652,317.682527,335.574768,303.134711,,,272.399496,314.379430,312.448567
2020,296.090904,,,381.806634,320.124485,302.437094,320.397288,283.578192,,,314.396687,276.710583,290.562743
2021,296.764419,,,382.760761,,331.077163,347.154012,287.650294,,,308.117233,,317.555043
2022,299.252600,,,,,,,287.602294,,,,,
