"Year","CMR production Eora 199.082","CMR production GCB 2023v26","CMR consumption Eora 199.082","CMR consumption GCB 2023v26"
1990,4.810000,2.604793,5.538559,3.055164
1991,4.590000,2.668440,5.225819,3.105551
1992,4.410000,2.712299,6.877043,3.286373
1993,4.820000,2.865801,11.345669,3.455746
1994,5.200000,4.879764,9.702380,5.145279
1995,5.210000,5.374671,5.413493,5.615339
1996,5.340000,5.974660,12.452477,6.111460
1997,5.380000,5.378781,5.621577,6.057954
1998,5.600000,5.373172,5.813635,6.088345
1999,5.390000,5.219450,5.620723,5.144557
2000,5.790000,5.588569,5.908026,6.185098
2001,5.760000,5.562424,6.011790,6.881539
2002,5.680000,5.350642,5.936984,7.606111
2003,5.790000,5.704622,6.183338,6.438918
2004,5.710000,5.698455,6.217906,6.165882
2005,5.540000,5.423858,6.107056,6.267820
2006,5.590000,5.485919,6.155004,6.242424
2007,6.590000,7.409373,7.217886,7.452115
2008,6.930000,7.320619,7.718385,7.753569
2009,7.540000,8.554963,8.181177,9.705278
2010,7.700000,8.383322,8.385382,9.614666
2011,7.270000,8.105014,8.115225,9.296383
2012,7.340000,7.603374,8.204110,9.852804
2013,7.690000,7.849517,8.669169,9.620440
2014,8.380000,8.771510,9.185211,10.597958
2015,9.260000,9.850663,9.991957,11.136914
2016,9.820000,9.958010,10.798399,11.525066
2017,9.790000,9.578064,10.682104,11.219994
2018,9.941453,9.645489,11.679994,10.412311
2019,10.102199,9.591827,11.611412,10.181406
2020,6.001403,9.701611,8.253560,10.546998
2021,5.665468,10.285467,7.925740,11.109399
2022,,,,
