"Year","UZB production Eora 199.082","UZB consumption Eora 199.082"
1990,123.110000,126.349003
1991,126.550000,124.654028
1992,118.570000,-881.589721
1993,118.650000,-3067.887871
1994,113.860000,-2040.879787
1995,101.800000,88.123154
1996,103.180000,-5659.173462
1997,105.070000,91.591146
1998,119.570000,106.494169
1999,120.750000,109.282028
2000,121.140000,103.602533
2001,123.190000,99.983197
2002,128.590000,103.974275
2003,123.540000,99.265972
2004,120.900000,97.257071
2005,116.320000,93.564834
2006,119.390000,98.941484
2007,119.670000,99.188152
2008,119.700000,98.887230
2009,108.360000,94.116700
2010,107.500000,93.219010
2011,115.990000,99.467038
2012,118.640000,102.861976
2013,106.540000,93.269405
2014,107.640000,92.187907
2015,105.370000,92.567644
2016,93.950000,83.715560
2017,93.840000,78.359601
2018,97.900726,79.688316
2019,94.991733,78.377225
2020,89.485086,77.404317
2021,87.748963,74.196931
2022,,
