"Year","BHR production Eora 199.082","BHR production GCB 2023v26","BHR consumption Eora 199.082","BHR consumption GCB 2023v26","BHR net_trade Eora 199.082","BHR net_trade GCB 2023v26"
1990,11.990000,11.555729,11.619735,10.972774,-0.370265,-0.582955
1991,11.560000,11.391223,11.386821,11.578039,-0.173179,0.186817
1992,13.600000,10.492517,14.661916,11.187949,1.061916,0.695432
1993,14.720000,16.839962,19.050972,15.606260,4.330972,-1.233703
1994,15.000000,14.443015,18.267443,14.235518,3.267443,-0.207497
1995,15.220000,14.823117,13.566393,14.362688,-1.653607,-0.460428
1996,15.800000,16.018645,20.906859,14.792614,5.106859,-1.226031
1997,16.250000,17.288859,14.442410,14.202906,-1.807590,-3.085953
1998,17.250000,18.366355,15.349452,16.079301,-1.900548,-2.287054
1999,17.320000,18.314831,15.199928,9.601134,-2.120072,-8.713697
2000,17.760000,19.233764,15.083170,11.018747,-2.676830,-8.215017
2001,18.400000,15.374893,15.685297,9.794712,-2.714703,-5.580181
2002,19.220000,15.868013,16.493303,10.874046,-2.726697,-4.993967
2003,19.910000,16.769491,17.046267,8.453538,-2.863733,-8.315953
2004,19.910000,17.883505,16.680672,7.622539,-3.229328,-10.260965
2005,23.370000,19.804053,19.173455,7.978639,-4.196545,-11.825413
2006,25.440000,19.421150,19.888071,7.966353,-5.551929,-11.454797
2007,25.850000,26.771124,19.927160,11.388035,-5.922840,-15.383090
2008,27.690000,29.681318,20.961545,13.452510,-6.728455,-16.228808
2009,27.680000,28.098071,21.728239,17.021490,-5.951761,-11.076582
2010,28.850000,29.075435,22.597402,18.160106,-6.252598,-10.915329
2011,29.040000,28.467646,22.907615,12.517156,-6.132385,-15.950490
2012,29.620000,27.118990,23.576900,12.341086,-6.043100,-14.777903
2013,32.180000,31.157657,25.930807,12.592550,-6.249193,-18.565106
2014,33.270000,30.899729,26.179469,14.472263,-7.090531,-16.427466
2015,33.610000,32.459651,26.507939,18.220997,-7.102061,-14.238654
2016,34.150000,31.559503,21.461640,18.066127,-12.688360,-13.493375
2017,34.550000,32.835184,22.036583,19.530662,-12.513417,-13.304522
2018,32.912265,32.636948,21.956769,19.894491,-10.955496,-12.742457
2019,35.438384,37.583133,22.618257,21.595324,-12.820127,-15.987809
2020,31.370431,37.395950,21.383777,21.845969,-9.986654,-15.549981
2021,31.212788,38.113698,20.971356,18.000117,-10.241432,-20.113581
2022,,,,,,
