"Year","NIC production Eora 199.082 (2023)","NIC production GCB 2023v26"
1970,1.440000,
1971,1.550000,
1972,1.650000,
1973,1.900000,
1974,2,
1975,1.970000,
1976,2.280000,
1977,2.910000,
1978,2.700000,
1979,1.760000,
1980,2.090000,
1981,2.200000,
1982,2.180000,
1983,2.100000,
1984,1.930000,
1985,2.080000,
1986,2.380000,
1987,2.510000,
1988,2.360000,
1989,1.520000,
1990,2.110000,2.043946
1991,2.050000,1.986324
1992,2.440000,2.372617
1993,2.340000,2.282398
1994,2.560000,2.517961
1995,2.820000,2.755058
1996,2.920000,2.847245
1997,3.180000,3.114466
1998,3.450000,3.392724
1999,3.660000,3.597173
2000,3.780000,3.721323
2001,3.970000,3.921750
2002,4.040000,3.989804
2003,4.410000,4.335226
2004,4.440000,4.377836
2005,4.320000,4.270096
2006,4.500000,4.418076
2007,4.650000,4.550682
2008,4.460000,4.365500
2009,4.520000,4.445091
2010,4.580000,4.467845
2011,4.870000,4.805903
2012,4.650000,4.549767
2013,4.580000,4.605408
2014,4.880000,4.745122
2015,5.700000,5.430953
2016,5.940000,5.406146
2017,5.900000,5.461305
2018,5.638102,5.199214
2019,5.456232,5.222552
2020,5.431708,4.748407
2021,5.431659,5.371884
2022,6.341589,
