"Year","SLV production Eora 199.082","SLV production GCB 2023v26","SLV consumption Eora 199.082","SLV consumption GCB 2023v26","SLV net_trade Eora 199.082","SLV net_trade GCB 2023v26"
1990,2.640000,2.475071,3.634757,4.106930,0.994757,1.631860
1991,3.360000,3.154717,4.278723,4.691854,0.918723,1.537138
1992,3.760000,3.316777,6.470841,5.010621,2.710841,1.693844
1993,4.090000,3.975594,10.232025,5.439394,6.142025,1.463800
1994,4.740000,4.512672,10.299128,6.054903,5.559128,1.542231
1995,5.180000,4.998356,6.392203,6.631704,1.212203,1.633348
1996,4.630000,4.414490,13.110686,6.112373,8.480686,1.697883
1997,5.620000,5.415735,6.640784,7.240233,1.020784,1.824499
1998,5.900000,5.731188,7.571605,8.165088,1.671605,2.433900
1999,5.880000,5.587859,7.488268,7.912412,1.608268,2.324553
2000,5.830000,5.670975,7.956806,8.305002,2.126806,2.634027
2001,6.220000,5.857395,8.199943,8.327846,1.979943,2.470451
2002,6.300000,6.069883,8.240756,8.282545,1.940756,2.212662
2003,6.620000,6.434851,8.611590,8.441736,1.991590,2.006885
2004,6.680000,6.253812,8.717870,7.994433,2.037870,1.740621
2005,6.950000,6.297707,8.995466,8.254552,2.045466,1.956845
2006,7.370000,6.717812,9.687209,9.152231,2.317209,2.434420
2007,7.750000,6.845580,10.323246,9.128301,2.573246,2.282721
2008,6.980000,6.404717,9.654699,8.878530,2.674699,2.473813
2009,6.870000,6.312459,9.205630,7.902685,2.335630,1.590226
2010,6.740000,6.318629,9.359917,7.922372,2.619917,1.603743
2011,7.000000,6.499405,9.805802,8.382626,2.805802,1.883221
2012,7.130000,6.471882,10.113323,7.945578,2.983323,1.473696
2013,6.940000,6.094472,10.064544,7.895433,3.124544,1.800961
2014,6.930000,6.151155,10.029195,7.978809,3.099195,1.827653
2015,7.440000,6.667772,10.361017,8.598741,2.921017,1.930969
2016,7.470000,6.595795,9.141251,8.492574,1.671251,1.896779
2017,6.860000,5.969700,8.707034,7.847704,1.847034,1.878004
2018,6.900105,6.262603,8.955978,8.759291,2.055874,2.496687
2019,7.146298,7.549650,8.951299,9.505613,1.805001,1.955963
2020,6.688605,6.594499,8.759264,8.596407,2.070659,2.001908
2021,6.796143,7.470958,8.760301,9.587318,1.964158,2.116360
2022,,,,,,
