"Year","MUS production Eora 199.082","MUS production GCB 2023v26","MUS consumption Eora 199.082","MUS consumption GCB 2023v26"
1990,1.200000,1.461936,2.561193,2.689348
1991,1.270000,1.520560,2.637213,2.814072
1992,1.340000,1.707424,5.734362,3.115605
1993,1.490000,1.773376,12.007502,3.185430
1994,1.530000,1.623152,11.024193,3.176450
1995,1.560000,1.828336,3.099696,3.441127
1996,1.650000,1.949248,15.154313,3.981367
1997,1.650000,1.996880,3.369695,3.960733
1998,1.800000,2.169088,3.433485,3.739996
1999,2.210000,2.425568,3.741706,3.819589
2000,2.440000,2.689376,4.006923,4.619329
2001,2.580000,2.861584,4.157383,4.414126
2002,2.640000,2.883568,4.261931,4.493455
2003,2.770000,3.059440,4.462716,4.695643
2004,2.790000,3.088752,4.626385,5.074337
2005,2.990000,3.293936,4.268439,4.455221
2006,3.330000,3.627360,5.508571,4.830880
2007,3.410000,3.685984,5.660485,4.752737
2008,3.490000,3.766592,6.153840,5.326737
2009,3.440000,3.707968,5.861546,4.863718
2010,3.680000,3.913152,6.397538,4.888763
2011,3.660000,3.916816,6.659605,4.984695
2012,3.750000,3.964448,6.789615,5.067497
2013,3.850000,4.067040,7.010961,5.116260
2014,3.980000,4.206272,7.130397,5.350895
2015,3.990000,4.209936,7.168817,5.037002
2016,4.070000,4.345504,5.101640,5.280008
2017,4.210000,4.536032,5.298164,5.639693
2018,4.571975,4.459088,6.123281,5.706307
2019,4.331796,4.521376,5.986620,5.774999
2020,4.524210,3.806896,6.500655,5.282810
2021,4.514918,4.085044,6.275596,5.757312
2022,,,,
