"Year","KHM production OECDv2","KHM production Eora 199.082","KHM production GCB 2023v26"
1990,,0.410000,1.260416
1991,,0.450000,1.304384
1992,,0.480000,1.348352
1993,,0.470000,1.384992
1994,,0.350000,1.481907
1995,1.469452,1.500000,1.555486
1996,1.529644,1.670000,1.631315
1997,1.629769,1.770000,1.551863
1998,1.879337,1.980000,1.962680
1999,1.909415,1.940000,1.894288
2000,1.949229,2.000000,1.974896
2001,2.128909,2.180000,2.249696
2002,2.198745,2.260000,2.205728
2003,2.348978,2.420000,2.377936
2004,2.358584,2.420000,2.443888
2005,2.627750,2.690000,2.773648
2006,2.945847,2.990000,2.997152
2007,3.417563,3.670000,3.471142
2008,3.527405,4.050000,3.866716
2009,3.626869,4.850000,4.557086
2010,3.746639,5.020000,5.078142
2011,4.010098,5.280000,5.274698
2012,,5.500000,5.576016
2013,,5.640000,5.636730
2014,,6.680000,6.834254
2015,,8.670000,8.365610
2016,,9.990000,10.921712
2017,,11.520000,12.475530
2018,,15.897332,13.933845
2019,,16.487866,18.219576
2020,,18.002126,19.034220
2021,,18.258901,20.107466
2022,,,
