"Year","YEM production Eora 199.082"
1990,6.880000
1991,8.670000
1992,9.380000
1993,8.450000
1994,9.790000
1995,10.910000
1996,11.180000
1997,12.050000
1998,12.850000
1999,14.500000
2000,15.500000
2001,16.520000
2002,16.580000
2003,19.290000
2004,20.200000
2005,21.780000
2006,22.700000
2007,24.080000
2008,25.010000
2009,27.420000
2010,26.080000
2011,22.200000
2012,21.080000
2013,27.800000
2014,26.340000
2015,13.940000
2016,10.770000
2017,10.520000
2018,10.545460
2019,10.888395
2020,6.640623
2021,7.433056
2022,
