"Year","TUN production OECDv2","TUN production Eora 199.082","TUN production GCB 2023v26"
1990,,14.710000,13.483229
1991,,15.180000,16.005549
1992,,16.120000,15.275014
1993,,16.770000,16.616588
1994,,16.890000,16.135007
1995,14.166006,17.250000,16.271665
1996,14.921559,17.780000,16.619229
1997,15.677115,18.370000,17.218461
1998,16.361322,19.150000,17.787745
1999,17.187370,20.130000,18.639805
2000,17.976950,21.180000,19.554613
2001,18.768786,21.980000,20.429640
2002,18.711009,21.770000,20.680183
2003,18.605614,21.540000,21.142368
2004,19.321614,22.770000,22.094576
2005,20.148037,23.360000,22.548993
2006,20.437131,24.120000,22.969948
2007,21.031573,24.950000,24.591037
2008,21.455901,25.500000,25.540793
2009,21.355653,25.520000,25.421649
2010,23.022487,27.930000,28.137811
2011,21.841964,26.550000,26.436429
2012,,28.510000,28.455854
2013,,28.490000,28.333023
2014,,30.170000,29.692062
2015,,30.690000,31.418043
2016,,29.730000,30.591786
2017,,30.540000,31.271625
2018,,31.288103,31.134054
2019,,32.071694,30.353465
2020,,27.323285,28.493461
2021,,31.899747,35.208384
2022,,,
