"Year","ZMB production Eora 199.082 (2023)","ZMB production GCB 2023v26","ZMB consumption Eora 199.082 (2023)","ZMB consumption GCB 2023v26"
1970,3.900000,,3.638238,
1971,3.940000,,3.500933,
1972,4.200000,,3.444728,
1973,4.710000,,4.020521,
1974,4.330000,,3.757035,
1975,4.190000,,4.078403,
1976,4.150000,,4.854127,
1977,3.870000,,6.532206,
1978,3.610000,,6.052923,
1979,3.730000,,7.854676,
1980,3.650000,,8.788246,
1981,3.480000,,8.378089,
1982,3.670000,,6.613522,
1983,3.420000,,3.878266,
1984,2.950000,,2.814427,
1985,2.840000,,5.324100,
1986,2.980000,,0.909312,
1987,2.810000,,0.821392,
1988,3.200000,,3.230117,
1989,2.640000,,4.471371,
1990,2.450000,2.407113,3.777052,2.736698
1991,2.430000,2.381811,3.663438,2.935821
1992,2.480000,2.424693,3.230422,2.990484
1993,2.530000,2.466007,-0.303548,3.168380
1994,2.440000,2.393258,1.376617,3.207474
1995,2.180000,2.142313,3.475058,3.181072
1996,1.880000,1.837995,3.104275,3.130809
1997,2.390000,2.354102,3.813991,4.074152
1998,2.320000,2.278458,3.632578,3.850254
1999,1.820000,1.777604,3.291865,3.255503
2000,1.830000,1.784113,2.990259,3.737569
2001,1.930000,1.885603,3.206694,3.988219
2002,2,1.960891,3.261236,4.055570
2003,2.120000,2.074413,3.587298,3.915656
2004,2.140000,2.104131,4.102758,4.149157
2005,2.280000,2.242543,4.337768,4.043301
2006,2.280000,2.231118,5.101883,4.599377
2007,1.910000,2.294254,4.693448,5.687021
2008,2.150000,2.553028,5.291878,6.499738
2009,2.450000,2.940336,5.178712,5.388088
2010,2.610000,3.120300,5.421902,5.176935
2011,2.840000,3.372367,5.742909,6.726563
2012,3.520000,4.165843,6.285625,7.202890
2013,3.800000,4.416159,6.785626,7.571574
2014,4.300000,4.876557,7.064991,8.590498
2015,4.420000,5.064975,7.154810,8.237130
2016,4.610000,5.864282,10.656760,7.713609
2017,4.840000,6.850203,10.461680,8.116608
2018,5.435618,7.419369,11.352300,8.259938
2019,5.836681,7.750827,11.744150,8.859838
2020,6.253705,8.144346,12.170890,7.522653
2021,6.692779,8.651650,12.357900,7.607443
2022,7.138621,,12.544310,
