"Year","MUS production Eora 199.082","MUS production GCB 2023v26","MUS consumption Eora 199.082","MUS consumption GCB 2023v26","MUS net_trade Eora 199.082","MUS net_trade GCB 2023v26"
1990,1.200000,1.461936,2.561193,2.689348,1.361193,1.227412
1991,1.270000,1.520560,2.637213,2.814072,1.367213,1.293512
1992,1.340000,1.707424,5.734362,3.115605,4.394362,1.408181
1993,1.490000,1.773376,12.007502,3.185430,10.517502,1.412054
1994,1.530000,1.623152,11.024193,3.176450,9.494193,1.553298
1995,1.560000,1.828336,3.099696,3.441127,1.539696,1.612791
1996,1.650000,1.949248,15.154313,3.981367,13.504313,2.032119
1997,1.650000,1.996880,3.369695,3.960733,1.719695,1.963853
1998,1.800000,2.169088,3.433485,3.739996,1.633485,1.570908
1999,2.210000,2.425568,3.741706,3.819589,1.531706,1.394021
2000,2.440000,2.689376,4.006923,4.619329,1.566923,1.929953
2001,2.580000,2.861584,4.157383,4.414126,1.577383,1.552542
2002,2.640000,2.883568,4.261931,4.493455,1.621931,1.609887
2003,2.770000,3.059440,4.462716,4.695643,1.692716,1.636203
2004,2.790000,3.088752,4.626385,5.074337,1.836385,1.985585
2005,2.990000,3.293936,4.268439,4.455221,1.278439,1.161285
2006,3.330000,3.627360,5.508571,4.830880,2.178571,1.203520
2007,3.410000,3.685984,5.660485,4.752737,2.250485,1.066753
2008,3.490000,3.766592,6.153840,5.326737,2.663840,1.560145
2009,3.440000,3.707968,5.861546,4.863718,2.421546,1.155750
2010,3.680000,3.913152,6.397538,4.888763,2.717538,0.975611
2011,3.660000,3.916816,6.659605,4.984695,2.999605,1.067879
2012,3.750000,3.964448,6.789615,5.067497,3.039615,1.103049
2013,3.850000,4.067040,7.010961,5.116260,3.160961,1.049220
2014,3.980000,4.206272,7.130397,5.350895,3.150397,1.144623
2015,3.990000,4.209936,7.168817,5.037002,3.178817,0.827066
2016,4.070000,4.345504,5.101640,5.280008,1.031640,0.934504
2017,4.210000,4.536032,5.298164,5.639693,1.088164,1.103661
2018,4.571975,4.459088,6.123281,5.706307,1.551305,1.247219
2019,4.331796,4.521376,5.986620,5.774999,1.654824,1.253623
2020,4.524210,3.806896,6.500655,5.282810,1.976445,1.475914
2021,4.514918,4.085044,6.275596,5.757312,1.760678,1.672268
2022,,,,,,
