"Year","DZA production Eora 199.082"
1990,67.970000
1991,72.070000
1992,80.000000
1993,80.260000
1994,77.710000
1995,80.300000
1996,79.190000
1997,77.640000
1998,77.770000
1999,81
2000,83.700000
2001,82.100000
2002,86.590000
2003,93.050000
2004,92.690000
2005,98.210000
2006,103.370000
2007,106
2008,110.810000
2009,114.200000
2010,116.440000
2011,122.800000
2012,137.160000
2013,141.450000
2014,152.700000
2015,162.420000
2016,160.640000
2017,159.910000
2018,171.325230
2019,180.569916
2020,223.501947
2021,242.385749
2022,
