"Year","BIH production Eora 199.082","BIH consumption Eora 199.082","BIH net_trade Eora 199.082"
1990,24.550000,25.721756,1.171756
1991,21.990000,23.003082,1.013082
1992,16.270000,19.213900,2.943900
1993,13.680000,20.845969,7.165969
1994,3.380000,9.305942,5.925942
1995,3.580000,4.139818,0.559818
1996,4.480000,12.229477,7.749477
1997,8.790000,8.831105,0.041105
1998,11.110000,11.173248,0.063248
1999,10.960000,11.111687,0.151687
2000,14.340000,13.905445,-0.434555
2001,14.160000,14.077391,-0.082609
2002,14.890000,14.945001,0.055001
2003,15.250000,15.568889,0.318889
2004,16.090000,16.240773,0.150773
2005,16.910000,15.907436,-1.002564
2006,18.740000,18.098736,-0.641264
2007,19.740000,19.122965,-0.617035
2008,21.650000,20.922225,-0.727775
2009,21.650000,20.846181,-0.803819
2010,22.180000,20.943194,-1.236806
2011,25.240000,23.488230,-1.751770
2012,23.250000,21.485747,-1.764253
2013,23.200000,21.349441,-1.850559
2014,23.500000,21.384114,-2.115886
2015,24.040000,22.228657,-1.811343
2016,27.220000,22.766980,-4.453020
2017,27.590000,22.660055,-4.929945
2018,27.950617,23.296273,-4.654344
2019,33.495527,26.876793,-6.618734
2020,87.671870,66.915314,-20.756556
2021,82.581048,61.608856,-20.972192
2022,,,
