"Year","MMR production Eora 199.082","MMR consumption Eora 199.082","MMR net_trade Eora 199.082"
1990,4.460000,5.262196,0.802196
1991,4.330000,4.774177,0.444177
1992,4.580000,6.615321,2.035321
1993,5.120000,15.021736,9.901736
1994,6.150000,13.563458,7.413458
1995,7.440000,6.810720,-0.629280
1996,7.830000,15.438136,7.608136
1997,7.780000,6.379528,-1.400472
1998,8.460000,6.609815,-1.850185
1999,9.290000,7.265730,-2.024270
2000,10.080000,7.153910,-2.926090
2001,8.810000,6.547614,-2.262386
2002,8.870000,6.655369,-2.214631
2003,11,8.985387,-2.014613
2004,10.620000,8.643944,-1.976056
2005,11.220000,9.098629,-2.121371
2006,10.490000,8.478109,-2.011891
2007,10.900000,8.921968,-1.978032
2008,8.290000,7.089403,-1.200597
2009,7.700000,6.686227,-1.013773
2010,8.560000,7.395683,-1.164317
2011,8.780000,7.613109,-1.166891
2012,12.400000,10.769339,-1.630661
2013,14.820000,12.823231,-1.996769
2014,21.190000,17.998647,-3.191353
2015,25.320000,21.593959,-3.726041
2016,28.870000,29.444454,0.574454
2017,43.070000,42.805382,-0.264618
2018,46.865972,49.475109,2.609137
2019,48.310662,48.366517,0.055855
2020,137.631549,123.994536,-13.637013
2021,158.126901,138.621563,-19.505338
2022,,,
