"Year","UKR production Eora 199.082","UKR production GCB 2023v26","UKR consumption Eora 199.082","UKR consumption GCB 2023v26","UKR net_trade Eora 199.082","UKR net_trade GCB 2023v26"
1990,783.210000,706.226888,689.484321,502.681844,-93.725679,-203.545044
1991,739.100000,632.924118,601.695855,457.216442,-137.404145,-175.707676
1992,648.750000,589.282824,373.135321,440.852722,-275.614679,-148.430103
1993,566.070000,510.320379,436.518530,373.356792,-129.551470,-136.963587
1994,468.490000,419.492104,391.650623,274.232971,-76.839377,-145.259133
1995,461.620000,390.072114,305.811076,219.274855,-155.808924,-170.797260
1996,394.850000,351.769685,287.945796,288.102757,-106.904204,-63.666928
1997,379.670000,340.514371,239.731953,276.899268,-139.938047,-63.615103
1998,362.280000,328.807600,211.122230,244.190627,-151.157770,-84.616972
1999,361.480000,298.578895,205.097623,237.831015,-156.382377,-60.747880
2000,358.090000,285.674209,200.065243,221.928027,-158.024757,-63.746183
2001,357.180000,303.891287,205.479769,257.024299,-151.700231,-46.866988
2002,357.700000,295.900923,206.804742,251.136112,-150.895258,-44.764810
2003,380.760000,307.245354,234.704053,237.073959,-146.055947,-70.171395
2004,361.580000,310.625751,235.962309,226.376749,-125.617691,-84.249002
2005,354.370000,313.530556,236.447409,251.023857,-117.922591,-62.506700
2006,355.100000,333.061640,250.832136,266.224415,-104.267864,-66.837226
2007,361.220000,336.819558,269.874812,292.901795,-91.345188,-43.917763
2008,346.740000,325.983401,237.060568,299.115246,-109.679432,-26.868155
2009,287.820000,277.593359,211.751090,251.183688,-76.068910,-26.409670
2010,308.550000,294.365787,230.133780,248.396732,-78.416220,-45.969055
2011,325.840000,308.376394,247.911840,268.748703,-77.928160,-39.627691
2012,317.690000,304.424112,244.829899,272.943395,-72.860101,-31.480716
2013,306.320000,297.479013,235.250947,273.362850,-71.069053,-24.116163
2014,264.920000,257.639015,205.425083,222.373667,-59.494917,-35.265348
2015,214.090000,223.787571,179.710918,184.881162,-34.379082,-38.906409
2016,223.870000,233.961036,147.074810,179.904036,-76.795190,-54.057000
2017,194.300000,223.080812,125.276555,181.189245,-69.023445,-41.891567
2018,203.024883,231.663821,157.710945,211.314003,-45.313938,-20.349818
2019,196.401039,221.943163,153.070335,205.862953,-43.330705,-16.080210
2020,176.594580,206.823849,139.538989,189.065553,-37.055591,-17.758296
2021,178.498566,210.153298,138.429240,196.626936,-40.069325,-13.526362
2022,,,,,,
