"Year","UGA production Eora 199.082 (2023)","UGA production GCB 2023v26","UGA consumption Eora 199.082 (2023)","UGA consumption GCB 2023v26"
1970,1.480000,,1.065324,
1971,1.470000,,0.722272,
1972,1.410000,,0.192314,
1973,1.210000,,-0.134075,
1974,1.230000,,0.079226,
1975,1.170000,,0.542340,
1976,1.030000,,0.799505,
1977,0.842000,,1.696913,
1978,0.737000,,2.056885,
1979,0.713000,,4.602434,
1980,0.667000,,5.997104,
1981,0.569000,,2.396572,
1982,0.589000,,1.311230,
1983,0.659000,,0.497713,
1984,0.628000,,0.235164,
1985,0.666000,,1.590676,
1986,0.753000,,-2.056874,
1987,0.821000,,-2.018049,
1988,0.918000,,0.547745,
1989,0.858000,,1.768629,
1990,0.815000,0.760855,1.524182,1.533203
1991,0.837000,0.779805,1.563357,1.558133
1992,0.846000,0.797791,0.791974,1.610914
1993,0.841000,0.797457,-2.711639,1.783593
1994,0.771000,0.708177,-0.791894,1.723793
1995,0.999000,0.925485,2.012865,1.964969
1996,1.110000,1.018092,2.136133,1.719739
1997,1.150000,1.061946,2.231167,1.845036
1998,1.310000,1.208757,2.425303,2.532505
1999,1.360000,1.254724,2.458627,2.657307
2000,1.480000,1.360870,2.591625,2.844736
2001,1.550000,1.417088,2.766549,2.841414
2002,1.600000,1.446221,2.835405,2.952667
2003,1.640000,1.512626,3.022609,2.739695
2004,1.780000,1.607486,3.386888,2.968853
2005,2.200000,2.017931,4.001608,3.553502
2006,2.570000,2.383386,4.749894,4.041321
2007,2.920000,2.709990,5.333719,4.522141
2008,3.160000,2.779614,5.987519,4.782507
2009,3.350000,2.999798,6.222211,5.422630
2010,3.870000,3.569619,6.994624,5.956025
2011,4.180000,3.824069,7.509004,6.515943
2012,3.960000,3.626987,7.402804,5.930505
2013,4.760000,3.754530,8.129957,6.018699
2014,5.110000,4.089666,8.582340,6.532277
2015,5.210000,4.525570,8.614865,6.749534
2016,5.490000,4.795435,8.612531,6.974831
2017,5.710000,5.387882,8.964889,7.701296
2018,6.279492,5.523001,10.501530,7.764578
2019,6.726795,5.731925,10.731830,7.969250
2020,7.332838,5.538408,11.219170,7.592053
2021,7.907952,6.039968,11.690350,8.399413
2022,7.911919,,11.707710,
