"Year","TGO production Eora 199.082","TGO production GCB 2023v26","TGO consumption Eora 199.082","TGO consumption GCB 2023v26"
1990,0.770000,0.977644,1.144880,1.286069
1991,0.720000,1.049806,1.091399,1.384767
1992,0.540000,1.030496,2.586027,1.412665
1993,0.420000,1.068807,5.543494,1.461687
1994,0.760000,1.006679,5.006810,1.492724
1995,0.750000,1.174741,0.975559,1.702778
1996,1.150000,1.265171,7.983665,1.684193
1997,0.860000,0.878986,1.107435,1.370652
1998,1.060000,1.289967,1.232205,1.905453
1999,1.380000,1.850434,1.481783,1.887821
2000,1.260000,1.331372,1.359045,0.914731
2001,1.150000,1.158913,1.305722,0.771457
2002,1.220000,1.322471,1.375900,1.142830
2003,1.450000,1.804731,1.632141,1.235049
2004,1.380000,1.743929,1.599730,1.141290
2005,1.320000,1.721591,1.623346,1.229583
2006,1.230000,1.500506,1.572603,3.717857
2007,1.230000,1.516752,1.527054,1.312938
2008,1.620000,1.522778,1.877862,1.262107
2009,2.730000,2.740838,2.846269,2.180379
2010,2.540000,2.595698,2.702972,1.974634
2011,2.320000,2.503920,2.554330,1.897269
2012,2.230000,2.215629,2.492599,2.136009
2013,2.330000,1.642552,2.620859,1.501443
2014,2.370000,1.541898,2.609341,1.606433
2015,2.430000,1.863341,2.677679,2.141258
2016,2.540000,2.311978,2.504716,2.408987
2017,2.640000,1.991390,2.521771,1.967494
2018,2.748514,2.165189,3.027894,7.888067
2019,2.854893,2.414997,3.043761,8.091248
2020,2.911727,2.381218,3.137306,7.012411
2021,2.993359,2.552459,3.370317,7.984777
2022,,,,
