"Year","PHL production OECDv2","PHL production Eora 199.082","PHL production GCB 2023v26","PHL consumption OECDv2","PHL consumption Eora 199.082","PHL consumption GCB 2023v26","PHL net_trade OECDv2","PHL net_trade Eora 199.082","PHL net_trade GCB 2023v26"
1990,,43.920000,41.349500,,40.710926,62.771860,,-3.209074,21.422360
1991,,44.070000,43.471884,,41.591648,62.985136,,-2.478352,19.513252
1992,,47.760000,48.292795,,51.163337,76.751868,,3.403337,28.459073
1993,,51.440000,48.928835,,65.414551,72.381139,,13.974551,23.452304
1994,,55.890000,54.158223,,70.340173,75.368437,,14.450173,21.210214
1995,56.889182,67.150000,59.964618,60.654707,68.476454,80.815769,3.765526,1.326454,20.851150
1996,61.507132,70.460000,61.265048,66.013234,97.290691,80.154780,4.506102,26.830691,18.889733
1997,68.253022,79.080000,70.069357,71.727673,83.069519,88.599801,3.474651,3.989519,18.530444
1998,68.682621,77.710000,68.263621,69.945687,80.071434,80.211180,1.263066,2.361434,11.947559
1999,66.385539,75.940000,68.187856,67.363424,78.504993,85.912417,0.977885,2.564993,17.724561
2000,67.415589,76.750000,72.356792,64.945298,78.397373,90.976358,-2.470291,1.647373,18.619566
2001,67.092752,74.110000,70.326010,68.437846,77.967940,90.769466,1.345094,3.857940,20.443456
2002,66.089902,75.230000,70.266805,70.690507,80.593954,90.100891,4.600606,5.363954,19.834087
2003,68.198625,77.320000,70.286989,74.555733,81.655621,91.522707,6.357108,4.335621,21.235718
2004,69.596996,78.280000,72.806054,74.171981,82.758809,94.222108,4.574986,4.478809,21.416055
2005,70.578030,81.650000,73.303167,74.507948,85.661890,94.239773,3.929918,4.011890,20.936605
2006,64.620779,73.410000,66.553704,69.407022,81.649781,83.814079,4.786242,8.239781,17.260375
2007,68.074963,79.260000,70.795904,73.604406,85.700467,90.462096,5.529444,6.440467,19.666192
2008,70.267713,80.470000,77.330623,78.054717,86.189130,99.946745,7.787005,5.719130,22.616122
2009,70.573213,80.970000,76.610150,77.838324,84.966110,93.533700,7.265111,3.996110,16.923551
2010,76.235996,87.360000,83.063354,85.240889,94.388151,102.284447,9.004893,7.028151,19.221093
2011,76.784637,87.170000,83.908021,89.020307,95.556964,109.498357,12.235670,8.386964,25.590337
2012,,92.370000,88.628564,,100.695285,118.444676,,8.325285,29.816112
2013,,100.750000,96.035853,,108.006955,129.110086,,7.256955,33.074233
2014,,107.650000,101.483613,,112.039575,135.799599,,4.389575,34.315987
2015,,116.510000,112.449145,,119.376916,143.817738,,2.866916,31.368593
2016,,127.780000,121.792461,,145.728996,155.617454,,17.948996,33.824994
2017,,139.970000,135.150087,,157.939524,167.606976,,17.969524,32.456889
2018,,144.641697,141.517824,,165.054795,175.436800,,20.413098,33.918976
2019,,150.640086,144.159989,,165.068079,177.297904,,14.427992,33.137915
2020,,150.556637,132.851045,,164.375293,166.855236,,13.818656,34.004191
2021,,152.897542,142.635901,,164.475383,182.870421,,11.577841,40.234520
2022,,,,,,,,,
