"Year","CRI production OECDv2","CRI production Eora 199.082","CRI production GCB 2023v26"
1990,,2.930000,2.913015
1991,,3.170000,3.287914
1992,,4.270000,3.741868
1993,,4.270000,3.890892
1994,,4.990000,5.199850
1995,4.368811,4.990000,4.800770
1996,4.107376,4.690000,4.686377
1997,4.004712,4.670000,4.916182
1998,4.480701,5.200000,5.234101
1999,4.517559,5.160000,5.437766
2000,4.443918,5.130000,5.393873
2001,4.827266,5.550000,5.666567
2002,4.932246,5.660000,6.245400
2003,5.269465,6.100000,6.582545
2004,5.371720,6.180000,6.841678
2005,5.670370,6.320000,6.723403
2006,5.865454,6.940000,7.006724
2007,6.581209,7.670000,7.960740
2008,6.577565,7.610000,7.989944
2009,6.220604,7.330000,7.747752
2010,6.507282,7.270000,7.492647
2011,6.668959,7.500000,7.310815
2012,,7.540000,7.260085
2013,,7.910000,7.631517
2014,,8.020000,7.748309
2015,,7.740000,7.406021
2016,,8.280000,7.855934
2017,,8.400000,8.029008
2018,,8.639246,8.012376
2019,,8.979111,7.698382
2020,,8.276542,6.763180
2021,,8.529275,7.638232
2022,,,
