"Year","MWI production Eora 199.082","MWI production GCB 2023v26","MWI consumption Eora 199.082","MWI consumption GCB 2023v26"
1990,0.460000,0.740333,1.274571,1.535422
1991,0.630000,0.787610,1.583122,1.546413
1992,0.580000,0.787089,3.283608,1.527035
1993,0.590000,0.881995,7.067911,1.691134
1994,0.620000,0.901750,5.523655,1.718419
1995,0.640000,0.906502,1.282541,1.777595
1996,0.640000,0.919530,8.326358,2.031197
1997,0.730000,0.914855,1.577989,1.990717
1998,0.640000,0.901754,1.308183,1.938940
1999,0.690000,0.893264,1.391811,1.892063
2000,0.790000,0.857646,1.375124,0.812680
2001,0.910000,0.773253,1.617489,0.722291
2002,0.970000,0.856235,1.814674,0.836147
2003,1.010000,0.918499,1.871145,0.984788
2004,1.130000,0.901678,2.056980,0.837883
2005,1.430000,0.848983,2.434398,0.786253
2006,1.490000,0.847983,2.487246,0.875641
2007,1.650000,0.919470,2.597604,0.844800
2008,1.610000,0.998373,2.781864,0.931094
2009,1.430000,1.013307,2.829409,0.905002
2010,1.470000,0.968498,2.887975,0.905532
2011,1.430000,1.056154,2.602489,0.982637
2012,1.400000,1.066113,2.590740,1.071041
2013,1.320000,1.145877,2.630541,1.025232
2014,1.330000,1.040759,2.637366,0.949186
2015,1.450000,1.082885,2.736565,0.989670
2016,1.500000,1.205613,2.584043,1.237274
2017,1.550000,1.229673,2.545632,1.139519
2018,1.629547,1.723025,3.126487,2.650412
2019,1.616148,1.636507,3.069508,2.596827
2020,1.748725,1.870757,3.199955,2.890007
2021,1.820498,2.074797,3.314154,3.229500
2022,,,,
