"Year","TZA production Eora 199.082","TZA production GCB 2023v26","TZA consumption Eora 199.082","TZA consumption GCB 2023v26"
1990,2.110000,2.112309,3.438070,3.646276
1991,2.230000,2.255268,3.725921,3.837065
1992,2.080000,2.177588,5.457198,3.751008
1993,2.180000,2.426036,9.695411,4.018400
1994,2.160000,2.063123,8.969668,3.786614
1995,2.950000,2.433890,4.561515,4.126572
1996,3.480000,2.526706,12.156420,3.857225
1997,3.280000,2.824358,4.813554,4.259950
1998,2.850000,2.480937,4.536480,4.197824
1999,2.670000,2.458755,4.296229,4.392903
2000,3.100000,2.571821,4.592870,4.941194
2001,3.290000,3.040810,5.062254,5.457682
2002,3.750000,3.485616,5.445377,5.884788
2003,3.970000,3.687241,5.935042,6.127460
2004,5.310000,4.221283,7.540789,6.827772
2005,5.890000,5.355817,8.329167,8.717393
2006,6.140000,5.876241,9.050383,8.675746
2007,6.010000,5.706146,9.501993,9.189384
2008,6.180000,5.911275,10.122022,11.528966
2009,5.970000,5.767178,9.907323,9.910006
2010,7.190000,6.922992,11.585793,11.111984
2011,8.870000,7.523881,13.432446,14.131905
2012,11.040000,8.784956,13.483215,15.046610
2013,11.350000,9.686995,13.981717,18.278414
2014,11.520000,9.198410,14.284293,18.134844
2015,12.930000,9.723330,15.726273,19.270174
2016,12.080000,10.213532,17.071180,16.544252
2017,12.580000,11.233944,17.613693,16.647024
2018,13.104516,11.837862,18.716736,17.712440
2019,13.343088,13.743298,18.004060,19.122705
2020,45.503455,14.168675,47.287108,19.424877
2021,70.313044,15.396233,69.246187,21.481519
2022,,,,
