"Year","BRA production EXIOBASE 3.8.2","BRA production WIOD2016","BRA production OECDv2","BRA production Eora 199.082 (2023)","BRA production FIGARO April 2022","BRA production GCB 2023v26","BRA consumption EXIOBASE 3.8.2","BRA consumption WIOD2016","BRA consumption OECDv2","BRA consumption Eora 199.082 (2023)","BRA consumption FIGARO April 2022","BRA consumption GCB 2023v26","BRA net_trade EXIOBASE 3.8.2","BRA net_trade WIOD2016","BRA net_trade OECDv2","BRA net_trade Eora 199.082 (2023)","BRA net_trade FIGARO April 2022","BRA net_trade GCB 2023v26"
1970,,,,116,,,,,,113.805900,,,,,,-2.194100,,
1971,,,,121,,,,,,118.141000,,,,,,-2.859000,,
1972,,,,136,,,,,,131.927400,,,,,,-4.072600,,
1973,,,,151,,,,,,145.543100,,,,,,-5.456900,,
1974,,,,158,,,,,,150.769000,,,,,,-7.231000,,
1975,,,,163,,,,,,156.441800,,,,,,-6.558200,,
1976,,,,168,,,,,,162.092100,,,,,,-5.907900,,
1977,,,,177,,,,,,171.219500,,,,,,-5.780500,,
1978,,,,188,,,,,,181.702600,,,,,,-6.297400,,
1979,,,,202,,,,,,194.074800,,,,,,-7.925200,,
1980,,,,201,,,,,,190.207100,,,,,,-10.792900,,
1981,,,,184,,,,,,175.936800,,,,,,-8.063200,,
1982,,,,179,,,,,,174.784900,,,,,,-4.215100,,
1983,,,,172,,,,,,164.716900,,,,,,-7.283100,,
1984,,,,186,,,,,,175.743000,,,,,,-10.257000,,
1985,,,,196,,,,,,191.377400,,,,,,-4.622600,,
1986,,,,213,,,,,,202.930600,,,,,,-10.069400,,
1987,,,,220,,,,,,209.026800,,,,,,-10.973200,,
1988,,,,223,,,,,,219.897600,,,,,,-3.102400,,
1989,,,,226,,,,,,234.711100,,,,,,8.711100,,
1990,,,,225,,218.658000,,,,234.664400,,245.447016,,,,9.664400,,26.789016
1991,,,,238,,229.394000,,,,243.844500,,251.936879,,,,5.844500,,22.542879
1992,,,,239,,233.601000,,,,235.217500,,253.867379,,,,-3.782500,,20.266379
1993,,,,250,,244.306000,,,,240.855600,,262.488254,,,,-9.144400,,18.182254
1994,,,,261,,254.002000,,,,271.277300,,275.863179,,,,10.277300,,21.861179
