"Year","FJI production Eora 199.082","FJI consumption Eora 199.082"
1990,1.030000,1.446107
1991,0.880000,1.309122
1992,0.880000,2.815975
1993,0.940000,6.211611
1994,0.710000,5.305377
1995,0.760000,1.117452
1996,0.840000,7.042451
1997,0.870000,1.145537
1998,0.890000,1.065752
1999,0.960000,1.162792
2000,1.140000,1.184492
2001,1.310000,1.390982
2002,1.450000,1.487389
2003,1.790000,1.877059
2004,2.180000,2.319879
2005,2.180000,2.325981
2006,2.110000,2.425115
2007,1.870000,2.237093
2008,1.760000,2.279490
2009,1.090000,1.552822
2010,1.200000,1.659537
2011,1.500000,1.944450
2012,2.090000,2.270216
2013,2.040000,2.458685
2014,1.280000,1.884750
2015,1.210000,1.820001
2016,1.180000,1.361324
2017,1.230000,1.372158
2018,1.280731,1.673555
2019,1.360766,1.781372
2020,1.341790,1.987400
2021,1.442811,1.970754
2022,,
