"Year","YEM production Eora 199.082","YEM consumption Eora 199.082","YEM net_trade Eora 199.082"
1990,6.880000,9.764492,2.884492
1991,8.670000,13.843851,5.173851
1992,9.380000,17.752286,8.372286
1993,8.450000,27.897035,19.447035
1994,9.790000,21.097990,11.307990
1995,10.910000,11.773295,0.863295
1996,11.180000,18.561202,7.381202
1997,12.050000,11.835639,-0.214361
1998,12.850000,12.556877,-0.293123
1999,14.500000,13.784486,-0.715514
2000,15.500000,14.402696,-1.097304
2001,16.520000,15.603611,-0.916389
2002,16.580000,15.815002,-0.764998
2003,19.290000,18.400580,-0.889420
2004,20.200000,19.152797,-1.047203
2005,21.780000,20.444234,-1.335766
2006,22.700000,21.873125,-0.826875
2007,24.080000,23.555888,-0.524112
2008,25.010000,24.388670,-0.621330
2009,27.420000,26.765250,-0.654750
2010,26.080000,25.721551,-0.358449
2011,22.200000,23.221701,1.021701
2012,21.080000,22.492962,1.412962
2013,27.800000,28.443722,0.643722
2014,26.340000,27.176029,0.836029
2015,13.940000,17.047817,3.107817
2016,10.770000,15.322970,4.552970
2017,10.520000,14.870528,4.350528
2018,10.545460,15.334257,4.788797
2019,10.888395,15.267712,4.379318
2020,6.640623,11.890440,5.249817
2021,7.433056,12.373259,4.940203
2022,,,
