"Year","MUS production Eora 199.082","MUS production GCB 2023v26"
1990,1.200000,1.461936
1991,1.270000,1.520560
1992,1.340000,1.707424
1993,1.490000,1.773376
1994,1.530000,1.623152
1995,1.560000,1.828336
1996,1.650000,1.949248
1997,1.650000,1.996880
1998,1.800000,2.169088
1999,2.210000,2.425568
2000,2.440000,2.689376
2001,2.580000,2.861584
2002,2.640000,2.883568
2003,2.770000,3.059440
2004,2.790000,3.088752
2005,2.990000,3.293936
2006,3.330000,3.627360
2007,3.410000,3.685984
2008,3.490000,3.766592
2009,3.440000,3.707968
2010,3.680000,3.913152
2011,3.660000,3.916816
2012,3.750000,3.964448
2013,3.850000,4.067040
2014,3.980000,4.206272
2015,3.990000,4.209936
2016,4.070000,4.345504
2017,4.210000,4.536032
2018,4.571975,4.459088
2019,4.331796,4.521376
2020,4.524210,3.806896
2021,4.514918,4.085044
2022,,
