"Year","BOL production Eora 199.082","BOL production GCB 2023v26"
1990,6.540000,10.006868
1991,6.790000,10.495215
1992,7.340000,11.014244
1993,8.720000,11.550309
1994,9.360000,9.638258
1995,8.460000,9.016550
1996,7.950000,10.016150
1997,8.730000,11.721163
1998,8.420000,11.252271
1999,8.010000,10.939507
2000,8.290000,8.433878
2001,7.760000,8.742807
2002,8.130000,10.403424
2003,8.890000,10.968004
2004,9.480000,11.031935
2005,10.000000,12.312479
2006,10.780000,12.332331
2007,11.690000,12.695380
2008,12.740000,12.965221
2009,13.530000,13.538143
2010,14.840000,14.718776
2011,16.160000,15.948673
2012,17.920000,17.535340
2013,18.130000,17.769010
2014,19.560000,19.887891
2015,19.610000,19.886526
2016,21.660000,21.239286
2017,23.710000,22.171245
2018,24.168599,22.501642
2019,24.511726,22.605112
2020,17.601158,18.326305
2021,19.391279,21.695220
2022,,
